firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
12379,12379,2019,2020,train,0,0,0,0.029355639312224496,0.001607717
12379,12379,2020,2021,train,0,0,0,0.02214672934112772,0.001607717
12379,12379,2021,2022,val,0,0,0,0.029574987072503202,0.001607717
12379,12379,2022,2023,test,0,0,0,0.030553814945197495,0.0016638935
12379,12379,2023,2024,test,0,0,0,0.026188427122637685,0.001607717
123834,123834,2014,2015,train,0,1,0,0.0182542200798448,0.84126985
123834,123834,2015,2016,train,0,0,1,0.02039701446564923,0.84126985
123834,123834,2016,2017,train,0,0,1,0.012555284505471503,0.10344828
12384,12384,2014,2015,train,0,0,0,0.05105957677337341,0.001607717
12384,12384,2015,2016,train,0,0,0,0.04952165125971993,0.001607717
12384,12384,2016,2017,train,0,0,0,0.04699451012943511,0.0016638935
12384,12384,2017,2018,train,0,0,0,0.04826857450218174,0.001607717
12384,12384,2018,2019,train,0,0,0,0.04837758980491071,0.001607717
12384,12384,2019,2020,train,0,0,0,0.04898447033135225,0.001607717
12384,12384,2020,2021,train,0,0,0,0.04991805773071021,0.001607717
12384,12384,2021,2022,val,0,0,0,0.04705367608466108,0.001607717
12384,12384,2022,2023,test,0,0,0,0.04617774178059991,0.001607717
12384,12384,2023,2024,test,0,0,0,0.04781447138636401,0.001607717
12389,12389,2014,2015,train,0,0,0,0.02068795349694934,0.0075987843
12389,12389,2015,2016,train,0,0,0,0.016397308713409758,0.036842104
12389,12389,2016,2017,train,0,0,0,0.10742715890679345,0.056179777
12389,12389,2017,2018,train,0,0,0,0.016880210046023875,0.015473888
12389,12389,2018,2019,train,0,0,1,0.016071187112056465,0.015473888
12389,12389,2019,2020,train,0,0,1,0.019996450496202803,0.015473888
12389,12389,2020,2021,train,0,0,0,0.017596898514051034,0.04568528
12389,12389,2021,2022,val,0,0,1,0.020136033397057974,0.0075987843
12389,12389,2022,2023,test,0,0,0,0.020038947995062943,0.0075987843
12389,12389,2023,2024,test,0,0,0,0.0189522836041901,0.015473888
12392,12392,2018,2019,train,0,0,0,0.0203371160950386,0.015473888
12392,12392,2019,2020,train,0,0,0,0.020461497955204137,0.008368201
12392,12392,2020,2021,train,0,0,1,0.018197189826839443,0.0075987843
12392,12392,2021,2022,val,0,0,0,0.020085549314237713,0.015473888
12392,12392,2022,2023,test,0,0,0,0.01982663629173078,0.0075987843
12392,12392,2023,2024,test,0,0,0,0.01801239480657759,0.0016638935
12395,12395,2014,2015,train,0,0,0,0.01893451999463536,0.001607717
12395,12395,2015,2016,train,0,0,0,0.015610115352865245,0.001607717
12395,12395,2016,2017,train,0,0,0,0.018554236797799294,0.001607717
12395,12395,2017,2018,train,0,0,0,0.017335598502119066,0.001607717
12395,12395,2018,2019,train,0,0,0,0.12161153294912962,0.015473888
12395,12395,2019,2020,train,0,0,0,0.016652813291026015,0.001607717
12395,12395,2020,2021,train,0,0,0,0.014607957970077683,0.0
12395,12395,2021,2022,val,0,0,0,0.044966791612634845,0.001607717
12395,12395,2022,2023,test,0,0,0,0.030496638111523425,0.001607717
12395,12395,2023,2024,test,0,0,0,0.016752629375813777,0.0
123955,123955,2014,2015,train,1,0,,0.05630907868918178,0.001607717
123955,123955,2015,2016,train,1,0,,0.14331819261607323,0.025
12403,12403,2014,2015,train,0,0,0,0.05877655749931653,0.036842104
12403,12403,2015,2016,train,1,0,0,0.0370636200881175,0.001607717
12403,12403,2016,2017,train,1,0,0,0.03729624173293437,0.036842104
12403,12403,2017,2018,train,1,0,0,0.045652687871326134,0.07786885
124036,124036,2014,2015,train,1,0,0,0.11281871785131391,0.20930232
124036,124036,2015,2016,train,0,1,0,0.08519640049419083,0.6
124036,124036,2016,2017,train,0,1,0,0.22791303576561792,0.47058824
124036,124036,2017,2018,train,0,1,0,0.09217402961127501,0.47058824
124036,124036,2018,2019,train,0,0,,0.0796631567205129,0.82300884
124036,124036,2019,2020,train,0,0,,0.08002523939952096,0.015473888
124036,124036,2020,2021,train,0,0,,0.11788629884231781,0.0075987843
124036,124036,2021,2022,val,0,0,0,0.09817770489677403,0.0075987843
124036,124036,2022,2023,test,0,0,0,0.07718661161764424,0.0075987843
124036,124036,2023,2024,test,0,0,0,0.07660108861904548,0.0016638935
124038,124038,2014,2015,train,0,0,0,0.028670345154602185,0.025
124042,124042,2014,2015,train,0,0,,0.046128005286749964,0.0075987843
124042,124042,2015,2016,train,0,0,,0.037598140553649115,0.0075987843
124042,124042,2016,2017,train,0,0,,0.03695155444454612,0.0016638935
124042,124042,2017,2018,train,0,0,,0.03756173680917315,0.008368201
124042,124042,2018,2019,train,0,0,,0.036466498723595996,0.0075987843
124042,124042,2019,2020,train,0,0,,0.03720547467039867,0.015473888
124042,124042,2020,2021,train,0,0,,0.03552358096552666,0.015473888
124042,124042,2021,2022,val,0,0,,0.03458050152400145,0.008368201
124042,124042,2022,2023,test,0,0,,0.03534581608549955,0.015473888
124042,124042,2023,2024,test,0,0,,0.036092751026960176,0.036842104
124046,124046,2014,2015,train,0,0,0,0.019337830302806867,0.001607717
124046,124046,2015,2016,train,0,0,0,0.01824265580545327,0.001607717
124046,124046,2016,2017,train,0,0,1,0.018173388919776223,0.001607717
124046,124046,2017,2018,train,0,0,0,0.01818179968472573,0.001607717
124046,124046,2018,2019,train,0,0,,0.0182581239468277,0.001607717
124046,124046,2019,2020,train,0,0,,0.020215663165527694,0.001607717
124046,124046,2020,2021,train,0,0,,0.019626530200160714,0.001607717
124046,124046,2021,2022,val,1,0,,0.01585873478857108,0.0075987843
124046,124046,2022,2023,test,0,0,,0.020767604501165944,0.056179777
124046,124046,2023,2024,test,0,0,,0.017883905577400737,0.0016638935
124050,124050,2014,2015,train,0,1,0,0.0241525776218369,0.90909094
12413,12413,2014,2015,train,0,0,1,0.03668508365904458,0.001607717
12413,12413,2015,2016,train,0,0,0,0.039089118515746264,0.036842104
12413,12413,2016,2017,train,0,0,0,0.0380057849418601,0.015473888
124198,124198,2014,2015,train,0,0,,0.05893286597121997,0.008368201
124199,124199,2019,2020,train,1,0,0,0.08402433290314382,0.036842104
124199,124199,2020,2021,train,1,0,,0.11739384418677098,0.056179777
124199,124199,2021,2022,val,1,0,0,0.07926001951931608,0.001607717
124199,124199,2022,2023,test,1,0,0,0.012033027045364355,0.001607717
124199,124199,2023,2024,test,0,0,0,0.07494839399618428,0.0075987843
12421,12421,2014,2015,train,0,0,,0.09545191861042765,0.008368201
12421,12421,2015,2016,train,0,0,,0.047090715851176954,0.001607717
12421,12421,2016,2017,train,1,0,,0.026570656819806925,0.0016638935
12421,12421,2017,2018,train,1,0,,0.05568911299102241,0.008368201
12421,12421,2018,2019,train,1,0,0,0.037873154128250874,0.10344828
12421,12421,2019,2020,train,1,0,0,0.1009036852595274,0.47058824
12421,12421,2020,2021,train,1,0,0,0.09204177132295183,0.36734694
12421,12421,2021,2022,val,1,1,0,0.12603065877260838,0.36734694
124254,124254,2014,2015,train,0,0,0,0.25084132381333757,0.14285715
124254,124254,2015,2016,train,0,0,0,0.2615886127787671,0.10344828
124254,124254,2016,2017,train,0,0,0,0.2616141756104561,0.07786885
124254,124254,2017,2018,train,0,0,0,0.2691115837003993,0.36734694
124254,124254,2018,2019,train,0,0,1,0.2718339126996921,0.07786885
12432,12432,2014,2015,train,0,0,0,0.07583172753303163,0.015473888
12432,12432,2015,2016,train,1,0,0,0.04402327695167909,0.0075987843
12432,12432,2016,2017,train,0,0,0,0.29021311027682883,0.0075987843
12432,12432,2017,2018,train,0,0,0,0.009580109395026789,0.001607717
12432,12432,2018,2019,train,0,0,1,0.012691124591763971,0.001607717
12433,12433,2014,2015,train,0,0,,0.06148977985404317,0.0075987843
12433,12433,2015,2016,train,0,0,0,0.0609160619890873,0.0016638935
12433,12433,2016,2017,train,0,0,0,0.03737607285735401,0.0016638935
12433,12433,2017,2018,train,0,0,0,0.05008955620076994,0.0
12433,12433,2018,2019,train,0,0,0,0.019475765739081965,0.001607717
12433,12433,2019,2020,train,0,0,0,0.04701599584991453,0.001607717
12433,12433,2020,2021,train,0,0,0,0.027935967288880086,0.001607717
12433,12433,2021,2022,val,0,0,0,0.042703009556444675,0.001607717
124355,124355,2014,2015,train,0,0,0,0.2634022307935807,0.27906978
124355,124355,2015,2016,train,0,0,0,0.2681317030986163,0.015473888
124355,124355,2016,2017,train,0,0,0,0.54786423788094,0.44444445
124355,124355,2017,2018,train,0,0,0,0.28285554122111395,0.04568528
124355,124355,2018,2019,train,0,0,,0.21270767762344037,0.0075987843
124355,124355,2019,2020,train,0,0,0,0.1254120958061596,0.015473888
124355,124355,2020,2021,train,0,0,0,0.16008309927613742,0.001607717
124355,124355,2021,2022,val,1,0,0,0.2201451824787898,0.008368201
124355,124355,2022,2023,test,0,0,0,0.16233272055842493,0.036842104
124355,124355,2023,2024,test,0,0,0,0.2141357111737045,0.008368201
124358,124358,2014,2015,train,0,0,0,0.04001339932887128,0.07786885
124358,124358,2015,2016,train,0,1,0,0.07756769933984656,0.36734694
124358,124358,2016,2017,train,0,1,0,0.04436697150805195,0.84126985
124358,124358,2017,2018,train,0,1,0,0.07553134844535535,0.84126985
124358,124358,2018,2019,train,0,1,1,0.0688474559069087,0.73333335
124374,124374,2014,2015,train,1,0,,0.26621507285193613,0.47058824
124394,124394,2014,2015,train,0,0,,0.05060202102423769,0.036842104
124395,124395,2015,2016,train,0,0,0,0.16248922559093143,0.0075987843
124395,124395,2016,2017,train,0,0,0,0.1601177704996712,0.001607717
124395,124395,2017,2018,train,0,0,0,0.17256243020645645,0.001607717
124395,124395,2018,2019,train,0,0,0,0.2084639836703187,0.0016638935
124395,124395,2019,2020,train,0,0,0,0.2481096076994902,0.0075987843
124395,124395,2020,2021,train,0,0,0,0.03597699146374141,0.015473888
124395,124395,2021,2022,val,1,0,0,0.24507997458887604,0.015473888
124395,124395,2022,2023,test,1,0,0,0.11292060897800126,0.14285715
124395,124395,2023,2024,test,1,0,,0.2655893231245228,0.36734694
12441,12441,2014,2015,train,0,1,0,0.008329757036563952,0.47058824
12441,12441,2015,2016,train,0,0,0,0.029610242966534726,0.6
12441,12441,2016,2017,train,0,0,1,0.025721031920223406,0.47058824
12441,12441,2017,2018,train,0,0,0,0.019593766448986853,0.056179777
12441,12441,2018,2019,train,0,0,0,0.019995638480975235,0.04568528
12441,12441,2019,2020,train,0,0,0,0.01909003207413587,0.04568528
12441,12441,2020,2021,train,0,0,0,0.018065624781212153,0.04568528
12441,12441,2021,2022,val,0,0,0,0.13888642964366907,0.10344828
12441,12441,2022,2023,test,0,0,0,0.052960968980278446,0.36734694
12441,12441,2023,2024,test,0,0,0,0.018141156852103355,0.10344828
12445,12445,2014,2015,train,0,0,0,0.20214429577612658,0.001607717
12445,12445,2015,2016,train,0,0,0,0.20931119426394412,0.0016638935
12445,12445,2016,2017,train,0,0,0,0.23119379315680452,0.001607717
12445,12445,2017,2018,train,0,0,0,0.2130219794295005,0.001607717
12445,12445,2018,2019,train,0,0,0,0.22057450511008095,0.0016638935
12445,12445,2019,2020,train,0,0,0,0.24838240244713708,0.0016638935
12445,12445,2020,2021,train,0,0,0,0.21218487198375913,0.001607717
12445,12445,2021,2022,val,0,0,0,0.209106876610461,0.001607717
12445,12445,2022,2023,test,0,0,0,0.20878512401696006,0.001607717
12445,12445,2023,2024,test,0,0,0,0.1964240994367598,0.001607717
12458,12458,2014,2015,train,1,0,0,0.17331087942095305,0.0075987843
12458,12458,2015,2016,train,0,0,0,0.2209380170388297,0.036842104
12458,12458,2016,2017,train,0,0,0,0.15628653890812053,0.0016638935
12458,12458,2017,2018,train,0,0,0,0.08706942414492926,0.0016638935
12458,12458,2018,2019,train,0,0,0,0.16907691863259658,0.0016638935
12458,12458,2019,2020,train,0,0,0,0.005913496909361062,0.0016638935
12458,12458,2020,2021,train,0,0,0,0.09455257122536415,0.001607717
12458,12458,2021,2022,val,0,0,0,0.05825234634416337,0.001607717
12458,12458,2022,2023,test,0,0,0,0.0969970700134527,0.001607717
12458,12458,2023,2024,test,0,0,0,0.0981964328752276,0.001607717
12459,12459,2014,2015,train,0,0,0,0.02109989857623635,0.001607717
12459,12459,2015,2016,train,0,0,0,0.020850830228283747,0.001607717
12459,12459,2016,2017,train,0,0,0,0.024720317360802498,0.001607717
12459,12459,2017,2018,train,0,0,0,0.0237486116854119,0.001607717
12459,12459,2018,2019,train,0,0,0,0.023407106301042466,0.001607717
12459,12459,2019,2020,train,0,0,0,0.022078181020000233,0.001607717
12459,12459,2020,2021,train,0,0,0,0.019464104002132093,0.001607717
12459,12459,2021,2022,val,0,0,0,0.025149847078079685,0.001607717
12459,12459,2022,2023,test,0,0,0,0.0195183323206033,0.001607717
12459,12459,2023,2024,test,0,0,0,0.009716542075538147,0.0
124597,124597,2014,2015,train,0,0,,0.06497094666035398,0.0
124597,124597,2015,2016,train,0,0,,0.037564949112257606,0.0
124597,124597,2016,2017,train,0,0,,0.06004605394034314,0.0
124597,124597,2017,2018,train,0,0,,0.045512230781520856,0.001607717
124597,124597,2018,2019,train,0,0,,0.04840562061131012,0.001607717
124597,124597,2019,2020,train,0,0,,0.046643596163420335,0.001607717
124597,124597,2020,2021,train,0,0,,0.0342448003284387,0.0
124597,124597,2021,2022,val,0,0,,0.026417628387913752,0.0016638935
124597,124597,2022,2023,test,0,0,,0.033680353844238294,0.001607717
124597,124597,2023,2024,test,0,0,,0.03320251549501634,0.001607717
124617,124617,2014,2015,train,0,0,0,0.02269827522752044,0.0075987843
124617,124617,2015,2016,train,0,0,0,0.02172164931355149,0.001607717
124617,124617,2016,2017,train,0,0,0,0.01058724913646189,0.001607717
124617,124617,2017,2018,train,0,0,0,0.017190592640956556,0.015473888
124617,124617,2018,2019,train,0,0,0,0.03476586333877426,0.001607717
124617,124617,2019,2020,train,0,0,0,0.018767698479545826,0.0075987843
124617,124617,2020,2021,train,0,0,0,0.020893329525929833,0.008368201
124617,124617,2021,2022,val,0,0,0,0.057348687877350694,0.015473888
124617,124617,2022,2023,test,0,0,0,0.022168240182313975,0.0016638935
124617,124617,2023,2024,test,0,0,0,0.019897975781590485,0.008368201
124634,124634,2014,2015,train,0,0,0,0.1452971343824864,0.82300884
124634,124634,2015,2016,train,0,0,0,0.13741094142762525,0.14285715
12471,12471,2014,2015,train,0,0,0,0.011342578765312755,0.0075987843
12471,12471,2015,2016,train,0,0,0,0.16491978214778347,0.0016638935
12471,12471,2016,2017,train,0,0,0,0.15555123774687973,0.0075987843
12471,12471,2017,2018,train,0,0,0,0.15568448850694253,0.015473888
12471,12471,2018,2019,train,0,0,0,0.15796347991063317,0.04568528
12471,12471,2019,2020,train,0,0,0,0.1607902957534452,0.015473888
12471,12471,2020,2021,train,0,0,0,0.1701929972893029,0.001607717
12471,12471,2021,2022,val,0,0,0,0.1585652428707034,0.0075987843
12471,12471,2022,2023,test,0,0,0,0.14242007004906854,0.025
12471,12471,2023,2024,test,0,0,0,0.15119539059565534,0.015473888
124755,124755,2014,2015,train,0,0,,0.18034896286931526,0.036842104
124775,124775,2014,2015,train,0,0,0,0.0556019751452445,0.001607717
124775,124775,2015,2016,train,0,0,0,0.03277505306703936,0.001607717
124775,124775,2016,2017,train,0,0,1,0.02668127481705973,0.001607717
124775,124775,2017,2018,train,0,0,1,0.027572094678099388,0.0075987843
124775,124775,2018,2019,train,0,0,1,0.02795272410714603,0.0075987843
124775,124775,2019,2020,train,1,0,1,0.02985785178951343,0.036842104
124775,124775,2020,2021,train,0,0,1,0.03221425526776457,0.14285715
124775,124775,2021,2022,val,0,0,1,0.03331558139179675,0.14285715
12482,12482,2014,2015,train,0,0,,0.08835419020381098,0.0016638935
12482,12482,2015,2016,train,0,0,,0.08547242091332742,0.001607717
12482,12482,2016,2017,train,0,0,,0.08072618493205999,0.001607717
12482,12482,2017,2018,train,0,0,,0.08099150675471223,0.001607717
12482,12482,2018,2019,train,0,0,,0.07945932992374567,0.001607717
12482,12482,2019,2020,train,0,0,0,0.0772672828691904,0.001607717
12482,12482,2020,2021,train,0,0,0,0.07939132842105825,0.001607717
12482,12482,2021,2022,val,0,0,0,0.07954582683486437,0.001607717
12482,12482,2022,2023,test,0,0,0,0.05995213510107059,0.001607717
12482,12482,2023,2024,test,0,0,0,0.06443350531683847,0.0
12485,12485,2014,2015,train,0,1,0,0.01733409136787691,0.73333335
12485,12485,2015,2016,train,0,0,1,0.019761828113710692,0.82300884
12485,12485,2016,2017,train,0,0,1,0.011851092921325768,0.07786885
12485,12485,2017,2018,train,0,0,0,0.020453692177242754,0.015473888
12485,12485,2018,2019,train,0,0,0,0.011291403986183491,0.07786885
12485,12485,2019,2020,train,0,1,0,0.011286104168862533,0.38235295
12485,12485,2020,2021,train,0,1,0,0.012559422300408823,0.47058824
12485,12485,2021,2022,val,0,1,1,0.011930161367736634,0.47058824
12485,12485,2022,2023,test,0,1,1,0.012424773746961913,0.44444445
12485,12485,2023,2024,test,0,1,1,0.011647467925725349,0.38235295
125000,125000,2014,2015,train,0,0,,0.09264243363820121,0.0016638935
125014,125014,2014,2015,train,0,0,,0.059126711112343286,0.001481642
125014,125014,2015,2016,train,0,0,,0.046409842564046906,0.001607717
125014,125014,2016,2017,train,0,0,,0.02663469714368564,0.001607717
125014,125014,2017,2018,train,0,0,,0.11838180017394398,0.001607717
125014,125014,2018,2019,train,0,0,0,0.091036176088413,0.001607717
125014,125014,2019,2020,train,0,0,0,0.0729126695262768,0.001607717
125014,125014,2020,2021,train,0,0,0,0.072438964759019,0.001607717
125014,125014,2021,2022,val,0,0,0,0.07436126324091981,0.001607717
125074,125074,2014,2015,train,0,0,,0.04660128611693927,0.0016638935
125074,125074,2015,2016,train,0,0,,0.04713360147889105,0.0016638935
125074,125074,2016,2017,train,0,0,,0.047102467496088415,0.0016638935
125074,125074,2017,2018,train,0,0,,0.016442293044571583,0.001607717
125074,125074,2018,2019,train,0,0,0,0.043929320041482894,0.001607717
125074,125074,2019,2020,train,0,0,0,0.05701963259144101,0.0016638935
125074,125074,2020,2021,train,0,0,0,0.04337659759094666,0.001607717
125074,125074,2021,2022,val,0,0,0,0.00522312844001926,0.015473888
125074,125074,2022,2023,test,1,0,0,0.04680633790153123,0.001607717
125074,125074,2023,2024,test,0,0,0,0.07683337129310207,0.0075987843
125094,125094,2014,2015,train,0,0,0,0.03513436949256435,0.001607717
125094,125094,2015,2016,train,0,0,0,0.034826494962335634,0.0
125114,125114,2014,2015,train,1,0,,0.18932781150281522,0.036842104
125114,125114,2015,2016,train,1,0,,0.1377224036118128,0.10344828
125114,125114,2016,2017,train,1,0,,0.03645736998236733,0.14285715
125176,125176,2014,2015,train,1,0,,0.14848521570501994,0.07786885
125176,125176,2015,2016,train,1,0,0,0.15255420106765266,0.036842104
125176,125176,2016,2017,train,1,0,0,0.14153054059071096,0.04568528
125176,125176,2017,2018,train,0,0,,0.14730528398421502,0.14285715
125176,125176,2018,2019,train,0,0,0,0.15031751263416027,0.07786885
125176,125176,2019,2020,train,0,0,0,0.07694934745898743,0.0075987843
125176,125176,2020,2021,train,0,0,0,0.1475788010986843,0.001607717
125176,125176,2021,2022,val,0,0,0,0.1488251014935939,0.0016638935
125176,125176,2022,2023,test,0,0,0,0.14592071525176334,0.0075987843
125176,125176,2023,2024,test,0,0,0,0.4346731733444592,0.001607717
125194,125194,2014,2015,train,0,0,0,0.05479675579353561,0.14285715
125194,125194,2015,2016,train,0,0,0,0.02764466602153863,0.3756324
