firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
16878,16878,2018,2019,train,0,0,,0.5407873186153578,0.19736843
16878,16878,2019,2020,train,0,0,,0.540823290401535,0.16666667
16878,16878,2020,2021,train,1,0,,0.07105676133013253,0.025787966
16878,16878,2021,2022,val,1,0,,0.1252498557651964,0.025787966
16878,16878,2022,2023,test,1,0,,0.13133813788345267,0.058139537
16878,16878,2023,2024,test,1,0,,0.09308704434292452,0.01255887
16886,16886,2014,2015,train,0,0,,0.07584539987280223,0.0007541478
16886,16886,2015,2016,train,0,0,,0.07202848366216658,0.0017064846
16886,16886,2016,2017,train,0,0,,0.06809363766111476,0.022727273
16886,16886,2017,2018,train,0,0,0,0.05555102674145484,0.01255887
16886,16886,2018,2019,train,0,0,0,0.020770045076760158,0.01255887
16888,16888,2014,2015,train,0,0,,0.055938396667315676,0.0017064846
16888,16888,2015,2016,train,0,0,,0.24814864902662934,0.01255887
16888,16888,2016,2017,train,0,0,,0.08518731236750636,0.0007541478
16889,16889,2014,2015,train,0,0,,0.026135584528494828,0.0
16889,16889,2015,2016,train,0,0,,0.026815103156655147,0.0
16889,16889,2016,2017,train,0,0,,0.02877096061679687,0.0007541478
16889,16889,2017,2018,train,0,0,,0.028669560226133872,0.0007541478
16889,16889,2018,2019,train,0,0,,0.025661464644808542,0.0
16889,16889,2019,2020,train,0,0,,0.019541054900217972,0.0
16889,16889,2020,2021,train,0,0,,0.01786039537390338,0.0
16889,16889,2021,2022,val,0,0,,0.015154931430561356,0.0
16889,16889,2022,2023,test,0,0,,0.013418637238365517,0.0007541478
16889,16889,2023,2024,test,0,0,,0.024595316473643384,0.0
16890,16890,2014,2015,train,0,0,,0.08710885310778972,0.0017064846
16890,16890,2015,2016,train,0,0,,0.026587683024844325,0.002415459
16890,16890,2016,2017,train,0,0,,0.3174436223147,0.002415459
16890,16890,2017,2018,train,0,0,,0.024937611804210492,0.01255887
16890,16890,2018,2019,train,0,0,,0.026019618713175686,0.0007541478
16890,16890,2019,2020,train,0,0,,0.029800282911456186,0.0007541478
16890,16890,2020,2021,train,0,0,,0.02195937215561947,0.0007541478
16890,16890,2021,2022,val,0,0,,0.03757984721047981,0.0007541478
16890,16890,2022,2023,test,0,0,,0.02083831637183579,0.0007541478
16890,16890,2023,2024,test,0,0,,0.02046729395966408,0.0
1690,1690,2014,2015,train,0,0,,0.05900059409713281,0.01255887
1690,1690,2015,2016,train,0,0,,0.05499062514292305,0.0017064846
1690,1690,2016,2017,train,0,0,,0.052071667494096224,0.0017064846
1690,1690,2017,2018,train,0,0,,0.05063973110272105,0.0017064846
1690,1690,2018,2019,train,0,0,,0.05191490037173923,0.01255887
1690,1690,2019,2020,train,0,0,,0.0519899922635383,0.01255887
1690,1690,2020,2021,train,0,0,,0.05181813721708191,0.01986755
1690,1690,2021,2022,val,0,0,0,0.05075017124313449,0.10614525
1690,1690,2022,2023,test,0,0,0,0.05226039631408458,0.10614525
1690,1690,2023,2024,test,0,0,,0.05115488016271751,0.14285715
16909,16909,2014,2015,train,0,0,1,0.4059500639645494,0.01255887
16909,16909,2015,2016,train,0,0,1,0.03641364262910741,0.01255887
16909,16909,2016,2017,train,0,0,1,0.03958320014182299,0.0017064846
16909,16909,2017,2018,train,0,0,1,0.036163339537876704,0.0017064846
16909,16909,2018,2019,train,0,0,1,0.03284368382540955,0.01255887
16909,16909,2019,2020,train,0,0,1,0.032720726142292024,0.01255887
16909,16909,2020,2021,train,0,0,1,0.05555372696242648,0.002415459
16909,16909,2021,2022,val,0,0,1,0.031563666487193484,0.0017064846
16909,16909,2022,2023,test,0,0,1,0.03327315221357365,0.0017064846
16909,16909,2023,2024,test,0,0,1,0.6235078160641095,0.30555555
16929,16929,2014,2015,train,0,0,,0.05334157434094854,0.0007541478
16929,16929,2015,2016,train,0,0,,0.05139001541960655,0.002415459
16947,16947,2014,2015,train,1,0,0,0.3645116308515913,0.78527606
16947,16947,2015,2016,train,1,0,,0.20047535954173973,0.05905512
16947,16947,2016,2017,train,1,0,,0.17285786921467136,0.05905512
16947,16947,2017,2018,train,1,0,0,0.11730307786937402,0.18333334
16947,16947,2018,2019,train,1,0,0,0.2544923246719794,0.30555555
16947,16947,2019,2020,train,1,0,0,0.06303664354748913,0.058139537
16957,16957,2014,2015,train,0,0,,0.07090220533274787,0.0007541478
16957,16957,2015,2016,train,0,0,,0.04158254161348216,0.0
16957,16957,2016,2017,train,0,0,,0.04528915794220327,0.0007541478
16957,16957,2017,2018,train,0,0,,0.05083468690368235,0.0
16957,16957,2018,2019,train,0,0,,0.04116235760049727,0.0
16957,16957,2019,2020,train,0,0,,0.041974417947852234,0.0
16957,16957,2020,2021,train,0,0,,0.04545669615719467,0.0007541478
16957,16957,2021,2022,val,0,0,,0.045484101881961926,0.0
16957,16957,2022,2023,test,0,0,,0.05947483428333143,0.0007541478
16957,16957,2023,2024,test,0,0,,0.05800478687507695,0.0
16967,16967,2014,2015,train,0,0,,0.0298146605354646,0.0007541478
16967,16967,2015,2016,train,0,0,,0.050422705749555694,0.0
16967,16967,2016,2017,train,0,0,,0.03321760679343991,0.0007541478
16967,16967,2017,2018,train,0,0,,0.046309135799327,0.0007541478
16967,16967,2018,2019,train,0,0,,0.026256271421052968,0.0
16967,16967,2019,2020,train,0,0,,0.047257686143828394,0.0
16967,16967,2020,2021,train,0,0,,0.04819306353435774,0.0007541478
16967,16967,2021,2022,val,0,0,,0.04251492511462836,0.0007541478
16967,16967,2022,2023,test,0,0,,0.03394249958607073,0.0
16967,16967,2023,2024,test,0,0,,0.030677644821098433,0.0
16972,16972,2014,2015,train,1,0,0,0.06555915255159527,0.08450704
16972,16972,2015,2016,train,1,0,0,0.11528622935406872,0.18333334
16972,16972,2016,2017,train,1,0,0,0.08705557122524825,0.19736843
16972,16972,2017,2018,train,1,0,0,0.19603873247887643,0.09583143
16972,16972,2018,2019,train,1,0,0,0.24005186788902264,0.5565217
16972,16972,2019,2020,train,1,0,0,0.24332565268151818,0.5565217
16972,16972,2022,2023,test,1,0,,0.10497560215159638,0.025787966
16972,16972,2023,2024,test,1,0,,0.19383366527900098,0.08450704
16976,16976,2014,2015,train,1,0,0,0.09539563272351645,0.05905512
16976,16976,2015,2016,train,1,0,0,0.1618874620562598,0.058139537
16976,16976,2016,2017,train,1,0,0,0.1277086634282345,0.19736843
16976,16976,2019,2020,train,1,1,,0.41597891378929647,0.84070796
16976,16976,2020,2021,train,0,1,,0.45393223055441323,0.8318339
16976,16976,2021,2022,val,0,1,,0.34044276230868176,0.78527606
16976,16976,2022,2023,test,1,1,,0.9134605272820666,0.5565217
16976,16976,2023,2024,test,1,1,,0.3620646638641257,0.78527606
16981,16981,2014,2015,train,0,0,,0.02413128794012077,0.0007541478
16981,16981,2015,2016,train,0,0,,0.026321957742427494,0.0
16981,16981,2016,2017,train,0,0,,0.02496122633966848,0.0
16981,16981,2017,2018,train,0,0,,0.02788124462357833,0.0
16981,16981,2018,2019,train,0,0,,0.03752818607918224,0.0
16981,16981,2019,2020,train,0,0,,0.02400789486080093,0.0
16981,16981,2020,2021,train,0,0,,0.0193659979962936,0.0
16981,16981,2021,2022,val,0,0,,0.11746491058699099,0.0017064846
16981,16981,2022,2023,test,0,0,,0.06751520233189334,0.0007541478
16981,16981,2023,2024,test,0,0,,0.016103836457296797,0.0007541478
16989,16989,2014,2015,train,0,0,,0.033385657424086446,0.0
16989,16989,2015,2016,train,0,0,,0.04109475504159881,0.0
16989,16989,2016,2017,train,0,0,,0.045394344850945734,0.0007541478
16989,16989,2017,2018,train,0,0,,0.050939392735991025,0.0
16989,16989,2018,2019,train,0,0,,0.05151383257871119,0.0
16989,16989,2019,2020,train,0,0,,0.04726412821210868,0.0
16989,16989,2020,2021,train,0,0,,0.04570428132646441,0.0
16989,16989,2021,2022,val,0,0,,0.04620517678012903,0.0
16989,16989,2022,2023,test,0,0,,0.04707150197655638,0.0007541478
16989,16989,2023,2024,test,0,0,,0.15534467893467133,0.002415459
17001,17001,2020,2021,train,1,0,,0.06383958968528959,0.05905512
17001,17001,2021,2022,val,1,0,0,0.03155967186051749,0.05905512
17001,17001,2022,2023,test,1,0,0,0.059977063462737,0.05905512
17001,17001,2023,2024,test,1,0,0,0.04242594616400371,0.19736843
17010,17010,2014,2015,train,0,0,0,0.09722651531080428,0.0017064846
17010,17010,2015,2016,train,0,0,0,0.09806555976448325,0.0017064846
17010,17010,2016,2017,train,0,0,0,0.09844212571694781,0.0017064846
17010,17010,2017,2018,train,0,0,0,0.103284766292635,0.0017064846
17010,17010,2018,2019,train,0,0,0,0.09727289158680653,0.0017064846
17010,17010,2019,2020,train,0,0,0,0.09425099198744526,0.0017064846
17010,17010,2020,2021,train,0,0,0,0.09585730609008954,0.01255887
17010,17010,2021,2022,val,0,0,0,0.10363708062970468,0.0017064846
17010,17010,2022,2023,test,0,0,0,0.10245900068531523,0.0017064846
17012,17012,2014,2015,train,1,0,0,0.015080210626817131,0.0017064846
17012,17012,2015,2016,train,1,0,0,0.06610546881562879,0.0017064846
17012,17012,2016,2017,train,1,0,0,0.06876186238554366,0.01255887
17012,17012,2017,2018,train,1,0,0,0.030585753909652742,0.022727273
17012,17012,2018,2019,train,1,0,0,0.07754770947396553,0.01255887
17012,17012,2019,2020,train,1,0,0,0.10694023273351047,0.058139537
17024,17024,2021,2022,val,1,0,,0.15880229542411056,0.025787966
17024,17024,2022,2023,test,1,0,,0.17180779280622105,0.3846154
17024,17024,2023,2024,test,1,1,0,0.16211573077926572,0.30555555
17029,17029,2014,2015,train,0,0,,0.18391128416823382,0.08450704
17029,17029,2015,2016,train,1,0,,0.100078631563974,0.025787966
170295,170295,2014,2015,train,1,1,0,0.36056543953096426,0.84070796
170295,170295,2015,2016,train,1,1,0,0.6002742896540346,0.8764045
170295,170295,2016,2017,train,1,1,0,0.8911635175326417,0.84070796
170295,170295,2017,2018,train,1,1,0,0.9860869377907937,1.0
170295,170295,2018,2019,train,0,1,0,0.986953147561127,1.0
170295,170295,2019,2020,train,1,1,0,0.8833252868052658,0.84070796
170295,170295,2020,2021,train,0,1,0,0.9869587876905134,1.0
170297,170297,2014,2015,train,0,0,0,0.22664403195885516,0.01255887
170307,170307,2014,2015,train,1,0,,0.07860217363708928,0.18333334
170307,170307,2015,2016,train,0,1,,0.1859260663628644,0.30555555
170335,170335,2014,2015,train,0,0,0,0.046117288160275695,0.19736843
170335,170335,2015,2016,train,0,0,0,0.03797577300703636,0.30555555
170335,170335,2016,2017,train,0,0,0,0.00996820150656041,0.30555555
170335,170335,2017,2018,train,0,0,,0.03412531988101956,0.10614525
170335,170335,2018,2019,train,0,0,0,0.03459260441535344,0.05905512
170335,170335,2019,2020,train,0,0,0,0.062304017610890834,0.01255887
170356,170356,2014,2015,train,0,1,0,0.8644494997835179,0.9
170356,170356,2015,2016,train,1,0,0,0.8515413139415415,0.9
170359,170359,2014,2015,train,0,0,0,0.05755291167709059,0.0017064846
170359,170359,2015,2016,train,0,0,0,0.058397093966065246,0.0017064846
170360,170360,2014,2015,train,0,0,0,0.029780663815595746,0.01255887
170360,170360,2015,2016,train,0,0,0,0.02987394536162035,0.01255887
170360,170360,2016,2017,train,0,0,0,0.030112372072814315,0.01255887
17037,17037,2021,2022,val,1,0,,0.1577780892098717,0.025787966
17037,17037,2022,2023,test,1,0,,0.002199241510838481,0.002415459
17037,17037,2023,2024,test,1,0,0,0.1277962547713645,0.10614525
170373,170373,2014,2015,train,1,0,,0.16512492777176868,0.01986755
170373,170373,2015,2016,train,1,0,,0.250844821111413,0.02631579
170373,170373,2016,2017,train,1,0,,0.13031111083865585,0.05905512
170373,170373,2017,2018,train,1,0,,0.1783892894296784,0.002415459
170373,170373,2018,2019,train,1,0,,0.18483895106727,0.045454547
170373,170373,2019,2020,train,1,0,,0.20603527867073135,0.05905512
170373,170373,2020,2021,train,1,0,,0.21298533950585982,0.025787966
170373,170373,2021,2022,val,1,0,,0.21474591029373188,0.025787966
170373,170373,2022,2023,test,0,0,,0.22813115936416772,0.05905512
170373,170373,2023,2024,test,1,0,,0.1415340207595664,0.025787966
170374,170374,2023,2024,test,1,0,,0.4563726971509362,0.52
170375,170375,2014,2015,train,0,0,,0.027423562748532013,0.0007541478
170375,170375,2015,2016,train,0,0,,0.02099751374602586,0.0007541478
170375,170375,2016,2017,train,0,0,,0.02090552964552249,0.0
170378,170378,2014,2015,train,1,0,,0.16158430663129528,0.01986755
170378,170378,2015,2016,train,1,0,,0.20638419322282273,0.10614525
170378,170378,2016,2017,train,1,0,,0.22830592034112307,0.45652175
170378,170378,2017,2018,train,1,0,,0.2246568810261179,0.10614525
170378,170378,2018,2019,train,1,0,0,0.23042847535755517,0.30555555
170378,170378,2019,2020,train,1,1,0,0.21729218175909823,0.45652175
170378,170378,2020,2021,train,1,1,0,0.214672935450312,0.8367347
170378,170378,2021,2022,val,1,1,0,0.27889928321759516,0.8367347
170378,170378,2022,2023,test,0,1,0,0.687208813700943,0.8764045
170378,170378,2023,2024,test,1,1,0,0.3548239268764336,0.8764045
170384,170384,2014,2015,train,0,0,0,0.0064928058114723936,0.025787966
170384,170384,2015,2016,train,0,1,0,0.03469812145267703,0.45652175
170384,170384,2016,2017,train,0,1,0,0.035667445439296355,0.5565217
170384,170384,2017,2018,train,1,1,1,0.030626682088411728,0.78527606
170384,170384,2018,2019,train,0,1,0,0.031609409498039864,0.78527606
170384,170384,2019,2020,train,1,1,1,0.13707462924316646,0.3846154
170384,170384,2020,2021,train,0,1,1,0.04662404245796445,0.78527606
170384,170384,2021,2022,val,0,1,0,0.0424552002775867,0.78527606
170384,170384,2022,2023,test,0,0,0,0.024300729291306177,0.78527606
170384,170384,2023,2024,test,0,0,0,0.06220692540979933,0.30555555
170385,170385,2014,2015,train,0,0,,0.11523894098320261,0.01986755
170385,170385,2015,2016,train,0,0,,0.09374154604438809,0.0017064846
170385,170385,2016,2017,train,0,0,0,0.0912925290543439,0.0017064846
170385,170385,2017,2018,train,0,0,0,0.13574391689302265,0.0017064846
170385,170385,2018,2019,train,0,0,0,0.08175565694033039,0.002415459
170385,170385,2019,2020,train,0,0,0,0.10082351944116809,0.002415459
170385,170385,2020,2021,train,0,0,0,0.16547746273726305,0.01986755
170385,170385,2021,2022,val,0,0,0,0.08797001185650502,0.0007541478
170385,170385,2022,2023,test,0,0,,0.10293562779891408,0.0007541478
170385,170385,2023,2024,test,0,0,1,0.04629158683171569,0.0007541478
170387,170387,2014,2015,train,1,1,0,0.4301745122958989,0.84070796
170391,170391,2016,2017,train,1,1,0,0.9773850367406979,0.9
170391,170391,2017,2018,train,1,1,0,0.7453204779285078,0.8764045
170396,170396,2014,2015,train,0,0,,0.10299351354977915,0.002415459
170396,170396,2015,2016,train,0,0,,0.030193535230803124,0.0017064846
170396,170396,2016,2017,train,0,0,,0.017018433980224856,0.0
170396,170396,2017,2018,train,0,0,,0.016598795606796463,0.0007541478
170396,170396,2018,2019,train,0,0,,0.016756201978659523,0.0
170396,170396,2019,2020,train,0,0,,0.01593694427410049,0.0007541478
170396,170396,2020,2021,train,0,0,,0.015385591477101983,0.0017064846
170396,170396,2021,2022,val,0,0,,0.01358152009433336,0.0007541478
170396,170396,2022,2023,test,0,0,,0.01323289998311693,0.0007541478
170396,170396,2023,2024,test,0,0,,0.013175318395648245,0.0007541478
1704,1704,2014,2015,train,0,0,0,0.12035107408323874,0.0007541478
1704,1704,2015,2016,train,0,0,0,0.13576460380643968,0.0007541478
1704,1704,2016,2017,train,0,0,0,0.1214749526836744,0.0007541478
1704,1704,2017,2018,train,0,0,0,0.10804282637955973,0.0017064846
1704,1704,2018,2019,train,0,0,0,0.11089555225992836,0.002415459
1704,1704,2019,2020,train,0,0,0,0.11669962891207052,0.0017064846
1704,1704,2020,2021,train,0,0,0,0.1046184706078483,0.0017064846
1704,1704,2021,2022,val,0,0,0,0.10048340307478004,0.01255887
1704,1704,2022,2023,test,0,0,0,0.09981355804325628,0.01255887
1704,1704,2023,2024,test,0,0,0,0.09784643408763415,0.0017064846
170401,170401,2014,2015,train,1,0,,0.10589203494909687,0.05905512
170401,170401,2015,2016,train,1,0,,0.11739720271119333,0.025787966
170401,170401,2016,2017,train,1,0,,0.11935155656476835,0.0017064846
170401,170401,2017,2018,train,1,0,,0.1242258664705918,0.0017064846
170401,170401,2018,2019,train,1,0,0,0.13019006730710705,0.01255887
170401,170401,2019,2020,train,1,0,0,0.13013804714579255,0.05905512
170401,170401,2020,2021,train,1,0,0,0.20930910067148129,0.022727273
170401,170401,2021,2022,val,1,0,0,0.253784904598122,0.058139537
170401,170401,2022,2023,test,1,0,0,0.23331417065985208,0.058139537
170401,170401,2023,2024,test,1,0,0,0.1258773175687384,0.025787966
170403,170403,2015,2016,train,1,1,,0.3619218908093422,0.45652175
170403,170403,2016,2017,train,1,0,,0.4616699543642365,0.45652175
170403,170403,2017,2018,train,1,0,,0.33051857337670254,0.30555555
170403,170403,2018,2019,train,1,1,,0.5771068109009955,0.5565217
170403,170403,2019,2020,train,1,0,,0.4362714461915301,0.8367347
170403,170403,2020,2021,train,1,1,,0.28495354696403696,0.30555555
170403,170403,2021,2022,val,1,0,,0.3073144497006982,0.8367347
170403,170403,2022,2023,test,1,0,,0.021317029150659098,0.002415459
170403,170403,2023,2024,test,1,0,,0.4614419886529802,0.30555555
17041,17041,2014,2015,train,1,0,,0.16501646911771198,0.08450704
17041,17041,2015,2016,train,1,0,,0.1680950513186391,0.08450704
17041,17041,2016,2017,train,1,0,,0.16649393952514083,0.05905512
17041,17041,2017,2018,train,1,0,,0.1474118546946999,0.01255887
17041,17041,2018,2019,train,1,0,,0.13582378599065908,0.05905512
17041,17041,2019,2020,train,1,0,,0.10963548768286908,0.002415459
17041,17041,2020,2021,train,0,0,,0.0865880376700889,0.002415459
17041,17041,2021,2022,val,0,0,,0.017083646718972362,0.0007541478
17041,17041,2022,2023,test,0,0,,0.06852342301899471,0.0017064846
17041,17041,2023,2024,test,1,0,,0.07103110839573402,0.0017064846
170419,170419,2014,2015,train,0,0,,0.027388037106771557,0.0007541478
170419,170419,2015,2016,train,0,0,,0.030434574798016305,0.0007541478
170419,170419,2016,2017,train,0,0,,0.02855696514581675,0.0
170419,170419,2017,2018,train,0,0,,0.028178468649956035,0.0
170419,170419,2018,2019,train,0,0,,0.023428630181414962,0.0
170419,170419,2019,2020,train,0,0,,0.032852891032450496,0.0
170419,170419,2020,2021,train,0,0,,0.022608339700900475,0.0
170419,170419,2021,2022,val,0,0,,0.01957158141338555,0.0
170419,170419,2022,2023,test,0,0,,0.022881790069959048,0.0
170419,170419,2023,2024,test,0,0,,0.04100282242154599,0.0017064846
170420,170420,2014,2015,train,1,0,0,0.15557309698764007,0.002415459
170420,170420,2015,2016,train,1,0,0,0.0959021087579342,0.01980198
170420,170420,2016,2017,train,1,0,0,0.11207735690449491,0.05905512
170420,170420,2017,2018,train,1,0,0,0.10299703929459395,0.16666667
170420,170420,2018,2019,train,1,0,0,0.16706135309017325,0.3846154
170420,170420,2019,2020,train,1,0,0,0.2048320846078017,0.16666667
170421,170421,2014,2015,train,0,0,0,0.26692625206484,0.78527606
170421,170421,2015,2016,train,0,0,0,0.3547652898146653,0.16666667
170421,170421,2016,2017,train,0,0,0,0.2166552538568111,0.16666667
170421,170421,2017,2018,train,0,0,0,0.24604760646959317,0.19736843
170421,170421,2018,2019,train,0,0,0,0.7732600987590343,0.19736843
170421,170421,2019,2020,train,0,0,0,0.6668198220126716,0.08450704
170421,170421,2020,2021,train,0,0,0,0.20907510632591053,0.002415459
170421,170421,2021,2022,val,0,0,0,0.14515563514830007,0.05905512
170421,170421,2022,2023,test,0,0,0,0.1495558126242199,0.01255887
170421,170421,2023,2024,test,0,0,0,0.19481657455018705,0.05905512
170422,170422,2014,2015,train,1,1,0,0.37008173015022716,0.78527606
170422,170422,2015,2016,train,1,1,0,0.3871982996551319,0.84070796
170422,170422,2016,2017,train,1,1,0,0.2938149605606223,0.84070796
170422,170422,2017,2018,train,1,1,0,0.9700843318731107,0.8764045
