firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
160991,160991,2015,2016,train,0,0,,0.010080594656978657,1e-06
160991,160991,2016,2017,train,0,0,,0.009786491622111376,1e-06
160991,160991,2017,2018,train,0,0,,0.008979208906383205,1e-06
160991,160991,2018,2019,train,0,0,,0.008686840609625346,1e-06
160991,160991,2019,2020,train,0,0,,0.008039986726533943,1e-06
160991,160991,2020,2021,train,0,0,,0.007726665810668794,1e-06
160991,160991,2021,2022,val,0,0,,0.021898667518182556,0.011826544021024968
160991,160991,2022,2023,test,0,0,,0.013867642952865366,1e-06
160991,160991,2023,2024,test,0,0,,0.007437609142602595,1e-06
160997,160997,2014,2015,train,1,0,0,0.03202201922952969,0.2523364485981308
160997,160997,2015,2016,train,1,0,0,0.033410262509145666,0.09740259740259741
160997,160997,2016,2017,train,1,0,0,0.04981330367504878,0.03225806451612903
160997,160997,2017,2018,train,1,0,,0.062308686004906993,0.2523364485981308
160997,160997,2018,2019,train,1,0,,0.07742515170770069,0.08771929824561403
160997,160997,2019,2020,train,1,0,0,0.056044426068370165,0.16167664670658682
160997,160997,2020,2021,train,1,0,0,0.0557890934521066,0.08771929824561403
160997,160997,2021,2022,val,1,0,0,0.053452906138803345,0.03225806451612903
160997,160997,2022,2023,test,1,0,,0.06742419069344613,0.011826544021024968
160997,160997,2023,2024,test,1,0,,0.0893986897014206,0.03225806451612903
161005,161005,2020,2021,train,0,0,,0.018093580036021573,0.011826544021024968
161005,161005,2021,2022,val,0,0,,0.01600476285078924,1e-06
161005,161005,2022,2023,test,0,0,,0.015706374237568283,1e-06
161005,161005,2023,2024,test,0,0,,0.0157054230964552,0.011826544021024968
16101,16101,2014,2015,train,0,0,0,0.0387786295800667,0.6904761904761905
16101,16101,2015,2016,train,0,0,0,0.033556114965995365,0.6428571428571429
16101,16101,2016,2017,train,0,0,0,0.030640948741692275,0.6
16101,16101,2017,2018,train,0,1,0,0.03183454905541746,0.6904761904761905
16101,16101,2020,2021,train,0,0,0,0.026847041166693106,0.09740259740259741
16101,16101,2021,2022,val,0,0,0,0.02664772089351952,0.09740259740259741
16101,16101,2022,2023,test,0,0,0,0.0266378075275553,0.16167664670658682
16101,16101,2023,2024,test,0,0,0,0.027267727582024524,0.4636363636363636
161023,161023,2014,2015,train,0,0,,0.012219042469491069,0.011826544021024968
161023,161023,2015,2016,train,0,0,,0.005935513442874353,1e-06
161023,161023,2016,2017,train,0,0,,0.0169763946639521,1e-06
161023,161023,2017,2018,train,0,0,,0.01508737174809658,1e-06
161023,161023,2018,2019,train,0,0,,0.015575709636034673,1e-06
161023,161023,2019,2020,train,0,0,,0.014578826717365384,0.011826544021024968
161023,161023,2020,2021,train,0,0,,0.013831019541572254,1e-06
161023,161023,2021,2022,val,0,0,,0.013740017307214407,1e-06
161023,161023,2022,2023,test,0,0,,0.013900987428599566,1e-06
161023,161023,2023,2024,test,0,0,,0.025142082099507274,1e-06
161036,161036,2014,2015,train,0,0,0,0.014328925601575861,0.08771929824561403
161040,161040,2014,2015,train,0,0,0,0.017422817315015354,0.09740259740259741
161048,161048,2014,2015,train,0,0,,0.012331051283219057,0.08771929824561403
161048,161048,2015,2016,train,0,0,,0.008975408141252049,1e-06
161048,161048,2016,2017,train,0,0,,0.010084000373019071,1e-06
161048,161048,2017,2018,train,0,0,,0.04106707618246331,0.011826544021024968
161048,161048,2018,2019,train,0,0,,0.024320112639271974,0.011826544021024968
161048,161048,2019,2020,train,0,0,,0.011587268772413823,1e-06
161048,161048,2020,2021,train,0,0,,0.05253862536289844,0.08771929824561403
161055,161055,2014,2015,train,0,0,,0.02436244661479809,0.08771929824561403
161055,161055,2015,2016,train,0,0,,0.023668126822756007,0.011826544021024968
161055,161055,2016,2017,train,0,0,,0.02076698533962763,1e-06
161055,161055,2017,2018,train,0,0,,0.018643305187682056,1e-06
161055,161055,2018,2019,train,0,0,0,0.022931883270098423,0.011826544021024968
161055,161055,2019,2020,train,0,0,0,0.017346664631315137,0.011826544021024968
161055,161055,2020,2021,train,0,0,,0.02867151883725472,0.08771929824561403
161055,161055,2021,2022,val,0,0,0,0.02601317032887398,0.011826544021024968
161055,161055,2022,2023,test,0,0,,0.02789008109432601,0.011826544021024968
161055,161055,2023,2024,test,0,0,,0.021953371344263152,0.011826544021024968
161069,161069,2018,2019,train,1,0,,0.044161538387322216,0.09740259740259741
161069,161069,2019,2020,train,1,0,,0.03792627776580599,0.03225806451612903
161069,161069,2020,2021,train,1,0,,0.03753944584484547,0.08771929824561403
161069,161069,2021,2022,val,1,0,,0.09857326191185073,0.16167664670658682
161069,161069,2022,2023,test,1,0,,0.08098269833871526,0.08771929824561403
161069,161069,2023,2024,test,1,0,,0.05819473463942819,0.08771929824561403
161071,161071,2014,2015,train,1,1,0,0.0358135310778441,0.09740259740259741
161072,161072,2019,2020,train,0,0,0,0.13156897171725063,0.011826544021024968
161072,161072,2020,2021,train,0,0,0,0.03828862586952106,0.011826544021024968
161072,161072,2021,2022,val,0,0,0,0.033376769746066015,1e-06
161072,161072,2022,2023,test,0,0,,0.03440957332817549,1e-06
161072,161072,2023,2024,test,0,0,,0.033509156493848676,1e-06
161088,161088,2014,2015,train,1,0,0,0.023521089642845026,0.6904761904761905
161107,161107,2014,2015,train,1,1,0,0.09835045312393198,0.4636363636363636
161120,161120,2014,2015,train,0,0,0,0.012746908669972494,0.011826544021024968
161120,161120,2015,2016,train,0,0,0,0.00970681130140873,1e-06
161120,161120,2016,2017,train,0,0,0,0.010067610228970484,1e-06
161120,161120,2017,2018,train,0,0,0,0.011002344526293851,1e-06
161120,161120,2018,2019,train,0,0,0,0.011581375953803274,1e-06
161120,161120,2019,2020,train,0,0,0,0.04027886937781135,0.011826544021024968
16116,16116,2014,2015,train,0,0,,0.05821526882899617,0.09740259740259741
16116,16116,2015,2016,train,0,0,,0.062326121250993,0.03225806451612903
16116,16116,2016,2017,train,0,0,,0.058929475731022,0.03225806451612903
16116,16116,2017,2018,train,0,0,,0.05417157691116835,0.011826544021024968
16116,16116,2018,2019,train,0,0,,0.05115821346203984,0.011826544021024968
16116,16116,2019,2020,train,0,0,,0.049712742012243405,0.011826544021024968
16116,16116,2020,2021,train,0,0,,0.048763355614216936,0.011826544021024968
16123,16123,2015,2016,train,1,0,0,0.21304168631758272,0.6904761904761905
16123,16123,2016,2017,train,1,1,0,0.18498432005195384,0.7647058823529411
16125,16125,2014,2015,train,1,1,0,0.0398247275104689,0.6904761904761905
16125,16125,2016,2017,train,0,0,0,0.025480648322773032,0.08771929824561403
16125,16125,2017,2018,train,0,0,0,0.01688487182885037,0.011826544021024968
16125,16125,2018,2019,train,0,0,0,0.01048316046546311,1e-06
16125,16125,2019,2020,train,0,0,0,0.017813441522696028,1e-06
16125,16125,2020,2021,train,0,0,0,0.015527631934815258,0.011826544021024968
16125,16125,2021,2022,val,0,0,0,0.014453509513077332,1e-06
16125,16125,2022,2023,test,0,0,0,0.014601517324713086,1e-06
16125,16125,2023,2024,test,0,0,0,0.059131820137308874,0.08771929824561403
1613,1613,2014,2015,train,0,0,0,0.025520438996882916,0.011826544021024968
1613,1613,2015,2016,train,1,0,0,0.020583569567822584,1e-06
1613,1613,2016,2017,train,1,0,0,0.024430264833887345,0.011826544021024968
1613,1613,2017,2018,train,1,0,0,0.022077684235504172,0.011826544021024968
1613,1613,2018,2019,train,1,0,1,0.017782104411632842,0.03225806451612903
1613,1613,2019,2020,train,0,0,0,0.026881945077502727,0.16167664670658682
1613,1613,2020,2021,train,1,0,0,0.017755214647175506,0.08771929824561403
1613,1613,2021,2022,val,0,0,0,0.019937493650854662,0.03225806451612903
1613,1613,2022,2023,test,1,0,1,0.020968824234117264,0.011826544021024968
1613,1613,2023,2024,test,0,0,0,0.020162231532097414,0.03225806451612903
161789,161789,2014,2015,train,0,0,0,0.027117793084813557,0.011826544021024968
161789,161789,2015,2016,train,0,0,0,0.027841980780477806,0.011826544021024968
161789,161789,2016,2017,train,0,0,0,0.03291566971699474,0.08771929824561403
161789,161789,2017,2018,train,0,0,0,0.017015542098855443,1e-06
161789,161789,2018,2019,train,0,0,0,0.03113852414719596,0.011826544021024968
161789,161789,2019,2020,train,0,0,0,0.03786915431869284,0.011826544021024968
161789,161789,2020,2021,train,0,0,0,0.017901187417978727,1e-06
161789,161789,2021,2022,val,0,0,0,0.029000821225910817,0.011826544021024968
161789,161789,2022,2023,test,0,0,0,0.02667364915391308,1e-06
161789,161789,2023,2024,test,0,0,0,0.018827262336210963,0.011826544021024968
161793,161793,2014,2015,train,0,0,,0.022785219098004232,0.011826544021024968
161793,161793,2015,2016,train,0,0,,0.02698609297323511,1e-06
161793,161793,2016,2017,train,0,0,,0.02809402814367075,1e-06
161793,161793,2017,2018,train,0,0,,0.02033112157856093,1e-06
161793,161793,2018,2019,train,0,0,,0.019759127095665137,1e-06
161793,161793,2019,2020,train,0,0,,0.019591054754269505,0.011826544021024968
161793,161793,2020,2021,train,0,0,,0.018276195902523756,0.011826544021024968
161793,161793,2021,2022,val,0,0,,0.017994100314892056,1e-06
161793,161793,2022,2023,test,0,0,,0.017086062807750654,1e-06
161793,161793,2023,2024,test,0,0,,0.005057143197810665,1e-06
161798,161798,2014,2015,train,0,0,,0.01801231793524742,0.011826544021024968
1618,1618,2014,2015,train,0,0,0,0.025990016021163707,0.011826544021024968
1618,1618,2015,2016,train,0,0,,0.027022913750011923,0.011826544021024968
1618,1618,2016,2017,train,0,0,0,0.028627588345706313,1e-06
1618,1618,2017,2018,train,0,0,0,0.008757836963265982,1e-06
1618,1618,2018,2019,train,0,0,0,0.04916660590863229,0.03225806451612903
1618,1618,2019,2020,train,0,0,0,0.05669270572706178,0.011826544021024968
1618,1618,2020,2021,train,0,0,0,0.03290827507747612,1e-06
1618,1618,2021,2022,val,0,0,0,0.02654607903534467,1e-06
1618,1618,2022,2023,test,0,0,,0.025379176137210142,1e-06
1618,1618,2023,2024,test,0,0,,0.047103154037045326,0.03225806451612903
161801,161801,2014,2015,train,0,0,0,0.027993287771339078,0.16167664670658682
161801,161801,2015,2016,train,0,0,0,0.017346113555191753,0.011826544021024968
161801,161801,2016,2017,train,0,0,0,0.011064172884875002,0.011826544021024968
161801,161801,2017,2018,train,0,0,0,0.020240210687426007,0.011826544021024968
161801,161801,2018,2019,train,0,0,0,0.019482523865729674,0.011826544021024968
161801,161801,2019,2020,train,0,0,0,0.01970069390517182,0.08771929824561403
161801,161801,2020,2021,train,0,0,0,0.020646830218057653,0.011826544021024968
161801,161801,2021,2022,val,0,0,0,0.021785921903533165,0.03225806451612903
161801,161801,2022,2023,test,0,0,0,0.023583045172765747,0.011826544021024968
161801,161801,2023,2024,test,0,0,0,0.020086991178215597,0.011826544021024968
161806,161806,2016,2017,train,0,0,0,0.054593784085094486,0.16167664670658682
161806,161806,2017,2018,train,0,0,0,0.02743528900911588,0.2523364485981308
161806,161806,2018,2019,train,0,0,0,0.020421063502345953,0.16167664670658682
161806,161806,2019,2020,train,0,0,0,0.02050283950823403,0.2523364485981308
161806,161806,2020,2021,train,0,0,0,0.01726822964604512,0.08771929824561403
161813,161813,2017,2018,train,0,1,0,0.01789554425240073,0.7647058823529411
161813,161813,2020,2021,train,0,0,0,0.017739322059006656,0.16167664670658682
161813,161813,2021,2022,val,0,0,0,0.028521325242881892,0.011826544021024968
161813,161813,2022,2023,test,0,0,0,0.01617978619227429,0.011826544021024968
161813,161813,2023,2024,test,0,0,0,0.022077073553761577,1e-06
161840,161840,2014,2015,train,1,0,0,0.04330493522972703,0.09740259740259741
161840,161840,2015,2016,train,1,0,,0.06750799909771332,0.03225806451612903
161840,161840,2016,2017,train,0,0,,0.09528582330685074,0.09740259740259741
161840,161840,2017,2018,train,0,0,0,0.0502552893085913,0.011826544021024968
161840,161840,2018,2019,train,1,0,0,0.05920516350134363,0.011826544021024968
161840,161840,2019,2020,train,1,0,0,0.04569781094137675,0.09740259740259741
161840,161840,2020,2021,train,0,0,0,0.04639458896126678,0.2523364485981308
161840,161840,2021,2022,val,1,0,0,0.046021615863070915,1e-06
161840,161840,2022,2023,test,1,0,,0.03593483777193193,0.011826544021024968
161840,161840,2023,2024,test,0,0,,0.043698746798598954,0.011826544021024968
161843,161843,2014,2015,train,0,0,0,0.01800237378958975,0.011826544021024968
161843,161843,2015,2016,train,1,0,0,0.01153946112670473,0.011826544021024968
161843,161843,2016,2017,train,0,0,0,0.02573296403386767,0.08771929824561403
161843,161843,2017,2018,train,0,0,0,0.021783855850005737,0.03225806451612903
161843,161843,2018,2019,train,0,0,1,0.026805096004898808,0.011826544021024968
161843,161843,2019,2020,train,0,0,0,0.02326026603422449,0.011826544021024968
161843,161843,2020,2021,train,0,0,0,0.01584039510554006,1e-06
161843,161843,2021,2022,val,1,0,0,0.028018607228565213,0.011826544021024968
161843,161843,2022,2023,test,0,0,0,0.026129322051308395,0.011826544021024968
161844,161844,2014,2015,train,0,0,0,0.010211369578199066,0.011826544021024968
161844,161844,2015,2016,train,0,0,0,0.008757765359333826,1e-06
161844,161844,2016,2017,train,0,0,0,0.029230999729833666,0.011826544021024968
161844,161844,2017,2018,train,0,0,0,0.039067800999686306,0.011826544021024968
161844,161844,2018,2019,train,0,0,0,0.03816189968735402,0.011826544021024968
161844,161844,2019,2020,train,1,0,0,0.03783494550015462,0.03225806451612903
161844,161844,2020,2021,train,0,0,1,0.03882737855100829,0.6428571428571429
161844,161844,2021,2022,val,0,0,1,0.03872809564193477,0.6
161844,161844,2022,2023,test,0,0,0,0.04002739031205182,0.4636363636363636
161844,161844,2023,2024,test,0,0,0,0.040258582033865176,0.16167664670658682
161852,161852,2014,2015,train,0,0,,0.10078421376584128,0.4636363636363636
161852,161852,2015,2016,train,0,0,,0.03179381066004524,0.09740259740259741
161852,161852,2016,2017,train,0,0,,0.08230974460919785,0.09740259740259741
161852,161852,2017,2018,train,0,0,,0.035796036311491926,0.08771929824561403
161852,161852,2018,2019,train,0,0,,0.020174962094308576,0.09740259740259741
161852,161852,2019,2020,train,1,0,,0.023077886123986462,0.011826544021024968
161852,161852,2020,2021,train,0,0,,0.011663102660349266,0.4636363636363636
161852,161852,2021,2022,val,0,0,,0.02038687270812625,0.6904761904761905
161852,161852,2022,2023,test,0,0,,0.019292070674924167,0.16167664670658682
161852,161852,2023,2024,test,0,0,,0.018893494261201814,0.16167664670658682
161853,161853,2014,2015,train,0,0,,0.018565623049148123,0.011826544021024968
161853,161853,2015,2016,train,0,0,,0.01697297717949201,1e-06
161853,161853,2016,2017,train,0,0,,0.016845492189285906,1e-06
161853,161853,2017,2018,train,0,0,,0.017052922325153194,1e-06
161853,161853,2018,2019,train,0,0,,0.015103487674816523,1e-06
161853,161853,2019,2020,train,0,0,,0.015108105536853924,1e-06
161853,161853,2020,2021,train,0,0,,0.015308952319185134,1e-06
161853,161853,2021,2022,val,0,0,,0.010558222829962294,1e-06
161853,161853,2022,2023,test,0,0,,0.010960906386201301,1e-06
161853,161853,2023,2024,test,0,0,,0.010793089069569271,1e-06
161858,161858,2014,2015,train,1,0,,0.029814650280032162,0.011826544021024968
161860,161860,2014,2015,train,1,0,,0.028138143040371166,0.08771929824561403
161860,161860,2015,2016,train,1,0,,0.01988211643901097,0.011826544021024968
161860,161860,2016,2017,train,1,0,,0.030482905411500304,0.011826544021024968
161860,161860,2017,2018,train,1,0,,0.030509908878048452,0.011826544021024968
161860,161860,2018,2019,train,1,0,,0.03036472159463379,0.011826544021024968
161860,161860,2019,2020,train,1,0,,0.030758282506908475,0.011826544021024968
161860,161860,2020,2021,train,1,0,,0.028159181658310755,0.011826544021024968
161860,161860,2021,2022,val,1,0,,0.025771328205871757,0.011826544021024968
161860,161860,2022,2023,test,1,0,,0.033973731002541745,0.09740259740259741
161860,161860,2023,2024,test,1,0,,0.038984624375070505,0.08771929824561403
16188,16188,2014,2015,train,0,0,,0.019578759788018107,0.011826544021024968
16188,16188,2015,2016,train,0,0,,0.018331425563944567,1e-06
16188,16188,2016,2017,train,0,0,,0.017735383639434367,1e-06
16188,16188,2017,2018,train,0,0,,0.01418286640829158,0.011826544021024968
16188,16188,2018,2019,train,0,0,0,0.011806938827604826,1e-06
16188,16188,2019,2020,train,0,0,0,0.016071480421297846,0.011826544021024968
16188,16188,2020,2021,train,0,0,0,0.018292854355412738,1e-06
16188,16188,2021,2022,val,0,0,0,0.019581685113589226,1e-06
16188,16188,2022,2023,test,0,0,0,0.012350578876679752,0.011826544021024968
16188,16188,2023,2024,test,0,0,0,0.010426206179618366,1e-06
161924,161924,2014,2015,train,0,0,,0.01307249697257282,0.011826544021024968
161924,161924,2015,2016,train,0,0,,0.007029239319419153,1e-06
161924,161924,2016,2017,train,0,0,,0.04410296490275707,0.011826544021024968
161924,161924,2017,2018,train,0,0,,0.0755148570753689,0.011826544021024968
161924,161924,2018,2019,train,0,0,,0.07732007556963236,0.011826544021024968
161924,161924,2019,2020,train,0,0,,0.034353611500344716,1e-06
161924,161924,2020,2021,train,0,0,,0.010049436410925075,1e-06
161925,161925,2014,2015,train,0,0,,0.028807026168509043,0.03225806451612903
161925,161925,2015,2016,train,1,0,,0.01577053745485063,1e-06
161925,161925,2016,2017,train,1,0,,0.01912398021612066,0.011826544021024968
161925,161925,2017,2018,train,1,0,,0.04961262433284977,0.16167664670658682
161925,161925,2018,2019,train,1,0,0,0.04031223910230097,0.08771929824561403
161925,161925,2019,2020,train,1,0,0,0.0361198258317512,0.2523364485981308
161940,161940,2017,2018,train,0,0,,0.02394304341677479,0.011826544021024968
161940,161940,2018,2019,train,0,0,,0.022671049203353638,1e-06
161940,161940,2019,2020,train,0,0,,0.03650168384585377,0.011826544021024968
161940,161940,2020,2021,train,0,0,,0.02773500241747417,1e-06
161940,161940,2021,2022,val,0,0,,0.041000108504416655,0.011826544021024968
161940,161940,2022,2023,test,0,0,,0.06278232297625143,0.08771929824561403
161940,161940,2023,2024,test,0,0,,0.03163572243773786,0.011826544021024968
161942,161942,2014,2015,train,0,0,,0.049761695598637794,0.011826544021024968
