firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
176768,176768,2023,2024,test,1,0,,0.04367719441215253,0.11940298
176782,176782,2014,2015,train,1,0,,0.023258907453863945,0.0055555557
176782,176782,2015,2016,train,1,0,,0.02091619638780061,0.0025252525
176782,176782,2016,2017,train,1,0,,0.02177491031859612,0.0054054055
176782,176782,2017,2018,train,0,0,,0.06617663056711938,0.04812834
176782,176782,2018,2019,train,0,0,,0.038871586706122764,0.0025252525
176782,176782,2019,2020,train,0,0,,0.02046628884811702,0.0025252525
176786,176786,2014,2015,train,1,0,,0.04245976529338873,0.04812834
176786,176786,2015,2016,train,1,0,,0.041485802037415975,0.025974026
176786,176786,2016,2017,train,1,0,,0.04134518871172163,0.0054054055
176786,176786,2017,2018,train,1,0,0,0.03776145235222361,0.0055555557
176786,176786,2018,2019,train,1,0,0,0.18148912694502953,0.04812834
176786,176786,2019,2020,train,1,0,0,0.0648397551779209,0.04812834
176786,176786,2020,2021,train,1,0,0,0.049811760109568,0.0055555557
176786,176786,2021,2022,val,1,0,0,0.048343766704464754,0.0055555557
176786,176786,2022,2023,test,1,0,,0.024572804273189718,0.0055555557
176786,176786,2023,2024,test,1,0,,0.027158232787791926,0.0054054055
176814,176814,2014,2015,train,0,0,,0.0727546168728794,0.11940298
176814,176814,2015,2016,train,0,0,,0.08168605088646946,0.44827586
176814,176814,2016,2017,train,1,0,,0.06713169267128517,0.2030666
176814,176814,2017,2018,train,1,1,0,0.053255085741012634,0.04812834
176814,176814,2020,2021,train,1,0,0,0.173072486719727,0.04812834
176814,176814,2021,2022,val,1,0,0,0.04196269250797782,0.04812834
176814,176814,2022,2023,test,1,1,0,0.037578663216584623,0.04812834
176828,176828,2014,2015,train,0,0,,0.011497727724970862,0.0054054055
176828,176828,2015,2016,train,0,0,,0.009942936179997742,0.0
176828,176828,2016,2017,train,0,0,,0.00930032116774414,0.0
176828,176828,2017,2018,train,0,0,,0.01096652633288699,0.0
176828,176828,2018,2019,train,0,0,,0.011947998247072251,0.0
176828,176828,2019,2020,train,0,0,,0.007377584351489382,0.0
176828,176828,2020,2021,train,0,0,,0.0032541618832782,0.0
176828,176828,2021,2022,val,0,0,,0.006558442682112249,0.0
176828,176828,2022,2023,test,0,0,,0.004178805328570621,0.0
176828,176828,2023,2024,test,0,0,,0.007316887988844939,0.0
176832,176832,2020,2021,train,1,1,0,0.0373571206988958,0.11940298
176840,176840,2014,2015,train,0,0,0,0.025476895620193393,0.04812834
176840,176840,2015,2016,train,0,0,,0.02032676058888921,0.0054054055
176840,176840,2016,2017,train,0,0,,0.016610020681527855,0.0
176840,176840,2017,2018,train,0,0,0,0.020951176883825133,0.0054054055
176840,176840,2018,2019,train,0,0,0,0.020252097615972797,0.0055555557
176840,176840,2019,2020,train,0,0,0,0.00863108100631542,0.0054054055
176840,176840,2020,2021,train,0,0,0,0.01815406408939795,0.04812834
176840,176840,2021,2022,val,0,0,0,0.010305188541770973,0.0054054055
176840,176840,2022,2023,test,0,0,0,0.013381035482539957,0.0055555557
176840,176840,2023,2024,test,0,0,0,0.028778937853699754,0.010204081
176858,176858,2020,2021,train,1,1,,0.12513883919184443,0.44827586
176867,176867,2014,2015,train,0,0,0,0.0284911096666331,0.0025252525
176867,176867,2015,2016,train,0,0,0,0.02125760713189267,0.0
176867,176867,2016,2017,train,0,0,0,0.028215205876431865,0.0
176867,176867,2017,2018,train,0,0,0,0.02976889792645155,0.0
176867,176867,2018,2019,train,0,0,0,0.0316647674218746,0.0025252525
176867,176867,2019,2020,train,0,0,0,0.0243700876852878,0.0
176867,176867,2020,2021,train,0,0,0,0.029461408829114057,0.0
176867,176867,2021,2022,val,0,0,0,0.025173014207371253,0.0
176867,176867,2022,2023,test,0,0,0,0.03137377348702112,0.0
176867,176867,2023,2024,test,0,0,0,0.030481095605769167,0.0025252525
17687,17687,2014,2015,train,0,0,0,0.019155548586039774,0.010204081
17687,17687,2015,2016,train,0,0,0,0.007657498764605907,0.0
17687,17687,2016,2017,train,0,0,0,0.012478521012595117,0.0055555557
17687,17687,2017,2018,train,0,0,0,0.018440714972967828,0.0025252525
17687,17687,2018,2019,train,0,0,0,0.019066560500133188,0.0054054055
17687,17687,2019,2020,train,0,0,0,0.027383682994206158,0.0025252525
17687,17687,2020,2021,train,0,0,0,0.018344541198890753,0.0025252525
176873,176873,2014,2015,train,0,0,0,0.022417278171535323,0.04812834
176873,176873,2015,2016,train,0,0,1,0.03164230480878933,0.11940298
176874,176874,2014,2015,train,0,0,0,0.022581568527730217,0.11940298
176874,176874,2015,2016,train,0,0,0,0.010176049507117578,0.025974026
176874,176874,2016,2017,train,0,0,1,0.024507277509163806,0.04812834
176874,176874,2017,2018,train,0,0,0,0.013050386403088147,0.04812834
176874,176874,2018,2019,train,0,0,1,0.027022600961231626,0.04812834
176874,176874,2019,2020,train,0,0,0,0.028576446553589915,0.04812834
176874,176874,2020,2021,train,1,0,,0.03058077474240545,0.2
17689,17689,2014,2015,train,0,0,0,0.021921011477585895,0.04812834
17689,17689,2015,2016,train,0,0,0,0.018361310883682043,0.0055555557
176899,176899,2014,2015,train,0,1,0,0.010860121282385726,0.11940298
176899,176899,2016,2017,train,0,0,0,0.016047877570823817,0.11940298
176899,176899,2017,2018,train,0,0,,0.015883876493050165,0.0069444445
176899,176899,2018,2019,train,0,0,0,0.0047348434658142655,0.0
176899,176899,2019,2020,train,0,0,0,0.00609368296111982,0.010204081
176899,176899,2020,2021,train,0,0,,0.007881268092311336,0.04812834
176899,176899,2021,2022,val,0,0,,0.007231827535128384,0.0055555557
176899,176899,2022,2023,test,0,0,,0.01349617112394597,0.0025252525
176899,176899,2023,2024,test,0,0,,0.00484664398439489,0.0
176914,176914,2014,2015,train,0,0,1,0.009935332014639588,0.21428572
176914,176914,2015,2016,train,1,0,1,0.009479623035839636,0.04812834
176914,176914,2016,2017,train,0,0,1,0.015711291258940656,0.010204081
176914,176914,2017,2018,train,0,0,0,0.08154613727063892,0.36956522
176914,176914,2018,2019,train,0,0,0,0.03972860744946324,0.36956522
176914,176914,2019,2020,train,0,0,0,0.03910511526389479,0.36956522
176914,176914,2020,2021,train,0,0,0,0.03918273426017608,0.36956522
176914,176914,2021,2022,val,0,1,0,0.03834039543856354,0.36956522
176928,176928,2014,2015,train,0,0,0,0.06050557660061823,0.04812834
176928,176928,2015,2016,train,0,0,0,0.06130063283560577,0.0069444445
176928,176928,2016,2017,train,0,0,0,0.0616252573340861,0.0055555557
176928,176928,2017,2018,train,0,0,0,0.05805317522251857,0.0069444445
176928,176928,2018,2019,train,0,0,0,0.057135916032349396,0.0069444445
176928,176928,2019,2020,train,0,0,0,0.055237069275562184,0.010204081
176928,176928,2020,2021,train,0,0,0,0.05689835609271996,0.010204081
176928,176928,2021,2022,val,0,0,0,0.04636164006655234,0.010204081
176928,176928,2022,2023,test,0,0,0,0.04730581323458701,0.010204081
176928,176928,2023,2024,test,0,0,0,0.05337983623074127,0.0069444445
17693,17693,2014,2015,train,0,0,,0.028445806561151966,0.04812834
17695,17695,2014,2015,train,0,0,,0.017918584582402825,0.010204081
17695,17695,2015,2016,train,0,0,,0.017004675409822957,0.0054054055
17695,17695,2016,2017,train,0,0,,0.016190154128722843,0.0054054055
17695,17695,2017,2018,train,0,0,,0.015901227444132908,0.010204081
17696,17696,2014,2015,train,0,0,,0.014547408569530152,0.0055555557
17696,17696,2015,2016,train,0,0,,0.01268569045538649,0.0
17696,17696,2016,2017,train,0,0,,0.012151244684937612,0.0
17696,17696,2017,2018,train,0,0,,0.009725977560354584,0.0
17696,17696,2018,2019,train,0,0,,0.01600509289052919,0.0
17696,17696,2019,2020,train,0,0,,0.02596797938894829,0.0025252525
17696,17696,2020,2021,train,0,0,,0.014442033056749785,0.0
176973,176973,2014,2015,train,1,0,,0.01374093579917544,0.010204081
176973,176973,2015,2016,train,0,0,,0.01365585965793859,0.010204081
176973,176973,2016,2017,train,0,0,0,0.013755479286617482,0.0025252525
176973,176973,2017,2018,train,1,0,0,0.012363261364947831,0.0
176973,176973,2018,2019,train,0,0,0,0.004853041776491617,0.0055555557
176973,176973,2019,2020,train,0,0,0,0.015251874879165048,0.0055555557
176973,176973,2020,2021,train,0,0,0,0.02238675404934277,0.0055555557
176973,176973,2021,2022,val,0,0,0,0.025017310337953902,0.0069444445
176973,176973,2022,2023,test,0,0,0,0.02093647810587601,0.010204081
176973,176973,2023,2024,test,0,0,0,0.014977702426205306,0.0
17699,17699,2014,2015,train,0,0,0,0.05580907637402474,0.0055555557
17699,17699,2015,2016,train,0,0,0,0.057641169430867625,0.0025252525
176992,176992,2016,2017,train,1,0,,0.09618775027599932,0.23076923
176992,176992,2019,2020,train,1,0,,0.06837566239401585,0.21428572
176992,176992,2020,2021,train,1,0,,0.08796294043875842,0.010204081
176992,176992,2021,2022,val,1,0,,0.07986148801719051,0.0055555557
176992,176992,2022,2023,test,1,0,,0.09643718569333343,0.0069444445
176992,176992,2023,2024,test,1,0,,0.06857624859255436,0.0069444445
17700,17700,2014,2015,train,0,0,,0.0391227417601034,0.0055555557
17700,17700,2015,2016,train,0,0,,0.02522324730769742,0.0
177009,177009,2014,2015,train,0,0,,0.01459608660854833,0.0054054055
177009,177009,2015,2016,train,0,0,,0.00919506373988042,0.0
177009,177009,2016,2017,train,0,0,,0.02006594906514253,0.0
177009,177009,2017,2018,train,0,0,,0.016926491581008358,0.0
177009,177009,2018,2019,train,0,0,,0.01627545943725801,0.0
177009,177009,2019,2020,train,0,0,,0.014042044031859192,0.0
177009,177009,2020,2021,train,0,0,,0.027497483727263034,0.0
177009,177009,2021,2022,val,0,0,,0.03302084914270756,0.0
177009,177009,2022,2023,test,0,0,,0.03940836516595951,0.0025252525
177009,177009,2023,2024,test,0,0,,0.02379067218637688,0.0055555557
177031,177031,2014,2015,train,1,1,0,0.03988113460666285,0.36065364
177044,177044,2014,2015,train,1,0,,0.0566833528701771,0.11940298
177044,177044,2015,2016,train,1,0,,0.05872645691791265,0.04812834
177044,177044,2016,2017,train,1,0,,0.058667523670635865,0.04812834
177044,177044,2017,2018,train,1,0,,0.058371630262473245,0.04812834
177044,177044,2018,2019,train,1,0,,0.09715845605697715,0.04812834
177044,177044,2019,2020,train,1,0,0,0.07010722226746868,0.11940298
177044,177044,2020,2021,train,1,0,0,0.059312774439746564,0.04812834
177044,177044,2021,2022,val,1,0,0,0.06184383922345066,0.04812834
177044,177044,2022,2023,test,1,0,,0.07578068470613164,0.16666667
177044,177044,2023,2024,test,1,0,,0.05781272594398478,0.11940298
177058,177058,2014,2015,train,0,0,,0.03389229647620564,0.010204081
177058,177058,2015,2016,train,1,0,,0.03125716605349646,0.0025252525
177058,177058,2016,2017,train,1,0,0,0.026658885863048355,0.010204081
177058,177058,2017,2018,train,1,0,0,0.032457988970307425,0.010204081
177058,177058,2018,2019,train,1,0,0,0.02695564868855864,0.11940298
177058,177058,2019,2020,train,1,0,0,0.04870071013514033,0.44827586
177058,177058,2020,2021,train,1,0,0,0.04006657809959194,0.44827586
177058,177058,2021,2022,val,1,0,0,0.03243325413471444,0.44827586
177058,177058,2022,2023,test,1,0,0,0.0712693962552602,0.04812834
177058,177058,2023,2024,test,0,0,1,0.1175869451296982,0.11940298
177062,177062,2014,2015,train,0,0,,0.026730028244680445,0.0025252525
177062,177062,2015,2016,train,0,0,,0.0303758102431181,0.0
177067,177067,2014,2015,train,0,0,0,0.015263996677367641,0.0025252525
177067,177067,2015,2016,train,0,0,0,0.014860490485424862,0.0
177067,177067,2016,2017,train,0,0,0,0.015049451781910179,0.0
177067,177067,2017,2018,train,0,0,0,0.02203068857155829,0.0025252525
177067,177067,2018,2019,train,0,0,0,0.014736293363598779,0.0025252525
177067,177067,2019,2020,train,0,0,0,0.018344010129620614,0.0
177067,177067,2020,2021,train,0,0,1,0.01712161635108075,0.0054054055
177067,177067,2021,2022,val,0,0,0,0.020049838754712494,0.0069444445
177067,177067,2022,2023,test,0,0,0,0.022185221147616237,0.0054054055
177067,177067,2023,2024,test,0,0,0,0.01003248041185351,0.0054054055
17707,17707,2014,2015,train,0,0,,0.01937661653954033,0.0069444445
17707,17707,2015,2016,train,0,0,,0.021675827490283822,0.0
17707,17707,2016,2017,train,0,0,,0.008713696230768482,0.0
17707,17707,2017,2018,train,0,0,,0.009702385989995515,0.0
17707,17707,2018,2019,train,0,0,,0.012136795099110887,0.0
17707,17707,2019,2020,train,0,0,,0.011843509402110399,0.0
17707,17707,2020,2021,train,0,0,,0.011456316848797424,0.0
17707,17707,2021,2022,val,0,0,,0.00842358181975702,0.0
17708,17708,2014,2015,train,1,0,,0.036016336635540984,0.04812834
17708,17708,2015,2016,train,1,0,,0.03934171997554016,0.0055555557
17708,17708,2016,2017,train,1,0,,0.04318778114183406,0.04812834
17708,17708,2017,2018,train,1,0,,0.04630865846696161,0.16666667
17708,17708,2018,2019,train,1,0,,0.03960069283151463,0.010204081
17708,17708,2019,2020,train,0,0,,0.03703853435824516,0.0055555557
17708,17708,2020,2021,train,1,0,0,0.02573290073833561,0.0025252525
17709,17709,2014,2015,train,0,0,,0.018511631220691833,0.0025252525
177099,177099,2014,2015,train,0,0,,0.021381618676874964,0.0055555557
177099,177099,2015,2016,train,0,0,0,0.02092795491812884,0.0025252525
177099,177099,2016,2017,train,0,0,0,0.013214413954921879,0.0
177099,177099,2017,2018,train,0,0,0,0.007015894621861567,0.0025252525
177109,177109,2014,2015,train,0,0,0,0.022486798210557414,0.21428572
177109,177109,2015,2016,train,0,0,1,0.026620781980064095,0.04812834
177109,177109,2016,2017,train,0,0,0,0.01432067881695064,0.010204081
177109,177109,2017,2018,train,0,0,1,0.013823012993654817,0.025974026
177109,177109,2018,2019,train,0,0,0,0.01353797760102511,0.04812834
177109,177109,2019,2020,train,0,0,0,0.013452035590754705,0.04812834
177111,177111,2014,2015,train,0,0,,0.024711484534256794,0.0055555557
177111,177111,2015,2016,train,0,0,0,0.02419638896291394,0.0
177111,177111,2016,2017,train,0,0,0,0.016038529685159182,0.0
177111,177111,2017,2018,train,0,0,0,0.009931028074923508,0.0
177111,177111,2018,2019,train,0,0,0,0.007371432944211892,0.0
177111,177111,2019,2020,train,0,0,0,0.003119314252082965,0.0
177111,177111,2020,2021,train,0,0,0,0.0018809281392798457,0.0
177111,177111,2021,2022,val,0,0,0,0.001019738279908253,0.0025252525
177111,177111,2022,2023,test,0,0,0,0.008958951304965842,0.0054054055
177111,177111,2023,2024,test,1,0,0,0.013305847872586214,0.0
177112,177112,2014,2015,train,1,0,,0.037939245369838774,0.04812834
177127,177127,2014,2015,train,0,0,0,0.013137116951132347,0.0055555557
177127,177127,2015,2016,train,0,0,,0.00798257068101022,0.0054054055
177127,177127,2016,2017,train,0,0,,0.00921435542202641,0.0025252525
17715,17715,2014,2015,train,0,0,,0.018379993537561676,0.0055555557
17715,17715,2015,2016,train,0,0,,0.01705337767113902,0.0
17715,17715,2016,2017,train,0,0,,0.01980196174872095,0.0
17715,17715,2017,2018,train,0,0,,0.022049711917925374,0.0
17715,17715,2018,2019,train,0,0,,0.05434985123555733,0.0
17715,17715,2019,2020,train,0,0,,0.02751323944040449,0.0
17715,17715,2020,2021,train,0,0,,0.016229523479003336,0.0
17715,17715,2021,2022,val,0,0,,0.01971074665859176,0.0
17715,17715,2022,2023,test,0,0,,0.014148893071594624,0.0
17720,17720,2014,2015,train,0,0,,0.020953685184610178,0.010204081
17720,17720,2015,2016,train,0,0,,0.018666924413165108,0.0025252525
17720,17720,2016,2017,train,0,0,,0.02484396383151767,0.0
17720,17720,2017,2018,train,0,0,,0.015721994444828868,0.0025252525
17720,17720,2018,2019,train,0,0,,0.06654330328843033,0.04812834
17720,17720,2019,2020,train,0,0,,0.04869743990515512,0.0054054055
17720,17720,2020,2021,train,0,0,,0.018110568544139914,0.0055555557
17720,17720,2021,2022,val,0,0,,0.018140745729537885,0.0054054055
17720,17720,2022,2023,test,0,0,,0.022235595933126157,0.0025252525
17720,17720,2023,2024,test,0,0,,0.0632244143194701,0.0069444445
177222,177222,2014,2015,train,1,0,0,0.026400267245585873,0.11940298
177222,177222,2015,2016,train,1,1,0,0.04623518391742969,0.44827586
177225,177225,2015,2016,train,0,0,0,0.025901473768565005,0.0025252525
177225,177225,2016,2017,train,0,0,0,0.015128091428249984,0.0
177227,177227,2014,2015,train,1,0,0,0.02152157172656525,0.11940298
177227,177227,2015,2016,train,0,0,1,0.024581419116492118,0.2
177227,177227,2016,2017,train,0,0,1,0.020532271975261192,0.04812834
177227,177227,2017,2018,train,0,0,0,0.017395122977853342,0.025974026
177227,177227,2018,2019,train,0,0,0,0.01639511901910901,0.04812834
177227,177227,2019,2020,train,0,0,0,0.06798990896594903,0.23076923
177227,177227,2020,2021,train,0,0,1,0.06543245747678265,0.0054054055
177227,177227,2021,2022,val,0,0,1,0.06319265649741396,0.04812834
177227,177227,2022,2023,test,0,0,0,0.06281131174544491,0.010204081
177227,177227,2023,2024,test,0,0,0,0.06130233928379323,0.0025252525
177228,177228,2016,2017,train,1,0,,0.05079894203559301,0.11940298
177228,177228,2017,2018,train,1,0,,0.06048845968181849,0.44827586
177228,177228,2018,2019,train,1,0,0,0.05420999787352967,0.44827586
177228,177228,2019,2020,train,1,0,0,0.11805815673673177,0.36956522
177228,177228,2020,2021,train,1,0,0,0.25100464952053364,0.04812834
177228,177228,2021,2022,val,1,0,0,0.06607694515128566,0.04812834
177228,177228,2022,2023,test,1,0,0,0.04482962873377382,0.04812834
177228,177228,2023,2024,test,1,1,0,0.05904088807558599,0.11940298
17724,17724,2014,2015,train,0,0,,0.015607238094499244,0.0055555557
17724,17724,2015,2016,train,0,0,,0.017469570236620328,0.0
17724,17724,2016,2017,train,0,0,,0.012106820529206596,0.0
17724,17724,2017,2018,train,0,0,,0.014827700786229574,0.0
17724,17724,2018,2019,train,0,0,,0.014042956285951844,0.0
17724,17724,2019,2020,train,0,0,,0.010973197809260829,0.0
17724,17724,2020,2021,train,0,0,,0.01025076167245969,0.0
17724,17724,2021,2022,val,0,0,,0.035880111552841244,0.0
17724,17724,2022,2023,test,0,0,,0.01529731203789217,0.0
17724,17724,2023,2024,test,0,0,,0.009389612939904852,0.0
177242,177242,2014,2015,train,1,0,,0.04724695137772056,0.04812834
177242,177242,2015,2016,train,1,0,,0.14548950304467465,0.11940298
177242,177242,2016,2017,train,1,0,,0.11116726208036513,0.21428572
177242,177242,2017,2018,train,1,1,,0.12061866430587294,0.11940298
177256,177256,2014,2015,train,0,0,0,0.016156322195055646,0.0025252525
177256,177256,2015,2016,train,1,0,0,0.01363744485243992,0.04812834
177257,177257,2014,2015,train,0,0,0,0.017353648663291463,0.0055555557
177257,177257,2015,2016,train,0,0,0,0.010483890691887786,0.0
177257,177257,2016,2017,train,1,0,0,0.004863159063531302,0.0
177257,177257,2017,2018,train,1,0,0,0.024765261524315272,0.0069444445
177257,177257,2018,2019,train,1,0,0,0.04093692818858857,0.16666667
177257,177257,2019,2020,train,1,0,0,0.023860071334304348,0.11940298
177257,177257,2020,2021,train,0,0,1,0.015663349518077525,0.16666667
177257,177257,2021,2022,val,1,0,1,0.014443333687739547,0.04812834
177257,177257,2022,2023,test,0,0,1,0.014623609570158999,0.11940298
177257,177257,2023,2024,test,0,0,1,0.014805414542274522,0.04812834
177267,177267,2014,2015,train,0,0,0,0.040712405862824985,0.0054054055
177267,177267,2015,2016,train,0,0,0,0.04063663701212449,0.0
177267,177267,2016,2017,train,0,0,0,0.04117970999264619,0.0
177267,177267,2017,2018,train,0,0,0,0.04160888865951849,0.0
177267,177267,2018,2019,train,0,0,0,0.04250561967013246,0.0025252525
