firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
163060,163060,2019,2020,train,0,0,1,0.02407314152029014,0.015113350125944584
163060,163060,2020,2021,train,0,0,0,0.04971970635669015,0.0872093023255814
163060,163060,2021,2022,val,0,0,0,0.03008144369374372,0.0391304347826087
163060,163060,2022,2023,test,0,0,0,0.02452611571766187,0.015113350125944584
163060,163060,2023,2024,test,0,0,0,0.02033140938957092,0.0872093023255814
163069,163069,2014,2015,train,0,0,,0.027956180810837693,0.005952380952380952
163069,163069,2015,2016,train,0,0,,0.027400652152348957,1e-06
163069,163069,2016,2017,train,0,0,,0.03267056024751171,1e-06
163069,163069,2017,2018,train,0,0,,0.026455979380597957,1e-06
163069,163069,2018,2019,train,0,0,,0.014841839841824161,0.005952380952380952
163069,163069,2019,2020,train,0,0,,0.018072353603487648,1e-06
163069,163069,2020,2021,train,0,0,,0.02727677579249306,1e-06
163069,163069,2021,2022,val,0,0,,0.024286693798454648,1e-06
163069,163069,2022,2023,test,0,0,,0.04736294948064328,0.015113350125944584
163069,163069,2023,2024,test,1,0,,0.026492848545227547,0.005952380952380952
163113,163113,2014,2015,train,0,1,0,0.061381721649320646,0.7155963302752294
163113,163113,2016,2017,train,0,0,0,0.07254819730879922,0.7155963302752294
163113,163113,2017,2018,train,0,0,0,0.07020091524404762,0.13636363636363635
163113,163113,2018,2019,train,0,0,0,0.06726308948556335,0.7155963302752294
163113,163113,2019,2020,train,0,0,0,0.06671197685944959,0.13636363636363635
163113,163113,2020,2021,train,0,0,0,0.06648821544954006,0.0872093023255814
163113,163113,2021,2022,val,0,0,0,0.06450666455804856,0.0391304347826087
163113,163113,2022,2023,test,0,0,0,0.06526258630994096,0.05263157894736842
163113,163113,2023,2024,test,0,0,0,0.06457083305093815,0.0391304347826087
163118,163118,2014,2015,train,0,0,0,0.04604879965975754,0.7155963302752294
163118,163118,2015,2016,train,0,0,0,0.050666714698831085,0.6
163118,163118,2016,2017,train,0,0,0,0.051143900705889596,0.6
163118,163118,2017,2018,train,0,1,0,0.050633298678755316,0.7155963302752294
163118,163118,2021,2022,val,0,0,0,0.047579351674588356,0.3684210526315789
163118,163118,2022,2023,test,0,0,0,0.047606322303769495,0.5384615384615384
163118,163118,2023,2024,test,0,0,0,0.046749000299473306,0.5384615384615384
163131,163131,2015,2016,train,0,0,,0.019449364920386035,0.005952380952380952
163131,163131,2016,2017,train,0,0,,0.014315331275498637,1e-06
1632,1632,2014,2015,train,0,0,0,0.007866656059763492,0.015113350125944584
1632,1632,2015,2016,train,0,0,0,0.0023104454058595807,1e-06
1632,1632,2016,2017,train,0,0,0,0.0026298795269497403,1e-06
1632,1632,2017,2018,train,0,0,0,0.009092680742311128,1e-06
1632,1632,2018,2019,train,0,0,0,0.00890229436237984,1e-06
1632,1632,2019,2020,train,0,0,0,0.009020532082969542,1e-06
1632,1632,2020,2021,train,0,0,0,0.008877150310006094,1e-06
1632,1632,2021,2022,val,0,0,0,0.007015476002057438,1e-06
1632,1632,2022,2023,test,0,0,0,0.01631239681592697,0.015113350125944584
1632,1632,2023,2024,test,0,0,0,0.009678620588882038,1e-06
1633,1633,2014,2015,train,0,0,,0.017951188569653963,0.015113350125944584
1633,1633,2015,2016,train,0,0,,0.017250905216537146,0.0391304347826087
1633,1633,2016,2017,train,0,0,,0.011908857901232276,1e-06
16348,16348,2014,2015,train,0,0,,0.008925288414435734,0.015113350125944584
16348,16348,2015,2016,train,0,0,,0.006401353777854409,1e-06
16348,16348,2016,2017,train,0,0,,0.016549868541538726,0.015113350125944584
16348,16348,2019,2020,train,0,0,,0.01877025748234314,0.6
16348,16348,2020,2021,train,0,0,,0.007735912589792667,0.005952380952380952
16348,16348,2021,2022,val,0,0,,0.007746225844183652,1e-06
16348,16348,2022,2023,test,0,0,,0.007756965934739833,1e-06
16348,16348,2023,2024,test,0,0,,0.006520853864516205,0.015113350125944584
163574,163574,2014,2015,train,1,0,0,0.0774457062934312,0.782608695652174
163594,163594,2014,2015,train,0,0,0,0.017508338397658366,0.015113350125944584
163594,163594,2015,2016,train,0,0,0,0.010194424173129954,0.005952380952380952
163594,163594,2016,2017,train,0,0,0,0.012282358775211699,1e-06
163594,163594,2017,2018,train,0,0,0,0.012512980425024451,0.005952380952380952
163595,163595,2014,2015,train,1,0,0,0.023351114738774995,0.0872093023255814
163595,163595,2015,2016,train,0,0,0,0.01613273157319192,0.015113350125944584
163595,163595,2016,2017,train,0,0,0,0.009285865750545566,0.005952380952380952
163595,163595,2017,2018,train,0,0,0,0.0120739128649475,1e-06
163595,163595,2018,2019,train,1,0,0,0.022896764553693934,0.0391304347826087
163595,163595,2019,2020,train,0,0,0,0.02170579034245154,0.13636363636363635
163595,163595,2020,2021,train,0,0,0,0.022430305365739093,0.005952380952380952
163595,163595,2021,2022,val,0,0,0,0.019698226802404472,1e-06
163595,163595,2022,2023,test,0,0,0,0.020333972876377622,0.005952380952380952
163595,163595,2023,2024,test,1,0,0,0.015958155074087394,0.005952380952380952
163596,163596,2014,2015,train,1,0,0,0.047571833782953175,0.6
163596,163596,2015,2016,train,1,1,0,0.06189160719200027,0.782608695652174
163596,163596,2018,2019,train,1,1,,0.050245747596507795,0.3684210526315789
163598,163598,2014,2015,train,0,0,0,0.035206091776174696,0.0391304347826087
163598,163598,2015,2016,train,1,1,0,0.03943290705523766,0.11894273127753302
163610,163610,2014,2015,train,0,0,0,0.03524814159945109,0.0391304347826087
163610,163610,2015,2016,train,0,0,0,0.03412634684930096,0.015113350125944584
163610,163610,2016,2017,train,0,0,0,0.033990591689007706,0.015113350125944584
163610,163610,2017,2018,train,0,0,0,0.03315312813776384,0.005952380952380952
163610,163610,2018,2019,train,0,0,0,0.030091966020156936,0.015113350125944584
163610,163610,2019,2020,train,0,0,0,0.03184187734232764,0.015113350125944584
163610,163610,2020,2021,train,0,0,0,0.028531989941421886,0.015113350125944584
163618,163618,2021,2022,val,1,1,0,0.0631283937407391,0.13636363636363635
163626,163626,2014,2015,train,0,0,0,0.015072884610164993,0.0872093023255814
163626,163626,2015,2016,train,0,0,0,0.019733182929145388,0.015113350125944584
163626,163626,2016,2017,train,1,0,0,0.018136782032885053,0.05263157894736842
163626,163626,2017,2018,train,0,0,0,0.013590739075418292,0.0872093023255814
163627,163627,2014,2015,train,0,0,1,0.01763556914864429,0.13636363636363635
163629,163629,2014,2015,train,0,0,0,0.016321828549097975,0.0391304347826087
163629,163629,2015,2016,train,0,0,0,0.018821338272760772,0.015113350125944584
163640,163640,2014,2015,train,0,0,0,0.05889193368915609,0.13636363636363635
163640,163640,2015,2016,train,1,1,1,0.11003277156835152,0.5384615384615384
163640,163640,2023,2024,test,1,1,1,0.033845952989298225,0.7155963302752294
163667,163667,2014,2015,train,0,0,,0.022593944489327025,0.015113350125944584
163667,163667,2015,2016,train,0,0,,0.022599985545886096,0.015113350125944584
163667,163667,2016,2017,train,0,0,,0.0223723959778515,1e-06
163667,163667,2017,2018,train,0,0,,0.07724524351972004,0.005952380952380952
163667,163667,2018,2019,train,0,0,,0.046211101366004106,1e-06
163667,163667,2019,2020,train,0,0,,0.021495827873711754,1e-06
163667,163667,2020,2021,train,0,0,,0.018127185455595725,1e-06
163667,163667,2021,2022,val,0,0,,0.031625977809044,1e-06
163667,163667,2022,2023,test,0,0,,0.023522594030684754,1e-06
163667,163667,2023,2024,test,0,0,,0.01628862866631283,0.005952380952380952
163668,163668,2014,2015,train,0,0,0,0.031983825848652385,0.13636363636363635
163668,163668,2015,2016,train,1,0,0,0.025991912180097897,0.005952380952380952
163668,163668,2016,2017,train,1,0,0,0.02738336425036204,0.0391304347826087
163668,163668,2017,2018,train,1,0,0,0.02265511181303011,0.11894273127753302
163668,163668,2018,2019,train,0,0,1,0.025628252786936034,0.05263157894736842
163668,163668,2019,2020,train,0,0,0,0.02554930948005414,0.015113350125944584
163668,163668,2020,2021,train,0,0,0,0.03152098432614526,0.0872093023255814
163668,163668,2021,2022,val,0,0,0,0.03318896760334925,1e-06
163668,163668,2022,2023,test,0,0,0,0.0068159510973243445,1e-06
163668,163668,2023,2024,test,0,0,0,0.005978254515127822,1e-06
163678,163678,2014,2015,train,0,0,1,0.013450582792017956,0.13636363636363635
163678,163678,2015,2016,train,0,1,0,0.007900643879533565,0.13636363636363635
163678,163678,2019,2020,train,0,1,0,0.013649181081187884,0.782608695652174
163678,163678,2021,2022,val,0,0,0,0.014813512405271926,0.13636363636363635
163678,163678,2022,2023,test,0,0,0,0.0202522158617366,0.13636363636363635
163678,163678,2023,2024,test,0,0,0,0.021087777158026916,0.11894273127753302
163685,163685,2014,2015,train,1,0,0,0.017774495775797237,0.11894273127753302
163685,163685,2015,2016,train,1,0,0,0.018289604065184772,0.05263157894736842
163685,163685,2016,2017,train,0,0,0,0.018823422160168475,0.0872093023255814
163685,163685,2017,2018,train,0,0,0,0.02914905879312355,0.11894273127753302
163685,163685,2018,2019,train,0,0,0,0.026355099347266753,0.015113350125944584
163685,163685,2019,2020,train,0,0,0,0.017912093547129717,0.015113350125944584
163685,163685,2020,2021,train,0,0,0,0.017248361030815663,0.015113350125944584
163685,163685,2021,2022,val,0,0,0,0.016774026312779435,0.005952380952380952
163685,163685,2022,2023,test,0,0,0,0.015126710185175139,1e-06
163692,163692,2014,2015,train,0,0,0,0.020241849396900127,0.13636363636363635
163692,163692,2015,2016,train,0,0,0,0.01851915373222941,0.015113350125944584
163692,163692,2016,2017,train,0,0,0,0.01621027215965808,0.0391304347826087
163697,163697,2014,2015,train,0,0,0,0.015303018465255206,0.13636363636363635
163697,163697,2015,2016,train,0,0,0,0.011246921049535431,0.32432432432432434
163708,163708,2014,2015,train,1,0,,0.0712280988668617,0.32432432432432434
163708,163708,2015,2016,train,1,0,,0.0812436790163509,0.13636363636363635
163708,163708,2016,2017,train,1,0,0,0.062489750187229326,0.7155963302752294
163708,163708,2017,2018,train,0,0,0,0.07831229805503365,0.782608695652174
163708,163708,2018,2019,train,0,0,0,0.08373087175814083,0.13636363636363635
163708,163708,2019,2020,train,1,1,0,0.0837901337484492,0.7155963302752294
163712,163712,2014,2015,train,0,0,0,0.030834620923970837,0.015113350125944584
163712,163712,2015,2016,train,0,0,0,0.019742217876573154,1e-06
163712,163712,2016,2017,train,0,0,0,0.0225373498868142,0.005952380952380952
163712,163712,2017,2018,train,0,0,0,0.019389525330513625,0.0391304347826087
163712,163712,2018,2019,train,0,0,0,0.018218961271157304,0.5384615384615384
163712,163712,2019,2020,train,0,1,0,0.019745956772314843,0.782608695652174
163712,163712,2021,2022,val,0,0,0,0.020707596107209465,0.13636363636363635
163712,163712,2022,2023,test,0,0,0,0.022775696280674957,0.0391304347826087
163712,163712,2023,2024,test,0,0,0,0.020747957259683668,0.015113350125944584
163743,163743,2014,2015,train,1,0,,0.04708282539585544,0.05263157894736842
163743,163743,2015,2016,train,1,0,,0.06982732373145883,0.11894273127753302
163743,163743,2016,2017,train,1,0,,0.0740071701286271,0.0872093023255814
163743,163743,2017,2018,train,1,0,,0.25597479036109655,0.32432432432432434
163743,163743,2018,2019,train,1,0,,0.1060895585800606,0.13636363636363635
163743,163743,2019,2020,train,1,0,0,0.06074106902026793,0.3684210526315789
163743,163743,2020,2021,train,1,0,0,0.08536123875435575,0.3293951387619735
163743,163743,2021,2022,val,1,0,0,0.1132177017092807,0.11894273127753302
163743,163743,2022,2023,test,1,0,0,0.130835601879451,0.11894273127753302
163743,163743,2023,2024,test,1,0,0,0.18490206615578045,0.6
163746,163746,2014,2015,train,1,0,0,0.06778760252277988,0.0872093023255814
163746,163746,2015,2016,train,1,0,0,0.035841433006967925,0.11894273127753302
163746,163746,2016,2017,train,1,0,0,0.042540777019399734,0.11894273127753302
163746,163746,2017,2018,train,1,0,0,0.08961217419672106,0.5384615384615384
163746,163746,2018,2019,train,1,0,,0.05154520908361788,0.782608695652174
163746,163746,2019,2020,train,1,0,,0.03472088310341654,0.015113350125944584
163746,163746,2020,2021,train,1,0,,0.03103648598297319,1e-06
163746,163746,2021,2022,val,1,0,,0.02741388081524151,1e-06
163746,163746,2022,2023,test,1,0,,0.02774817958912085,0.005952380952380952
163746,163746,2023,2024,test,1,0,0,0.020213911867342654,0.005952380952380952
163765,163765,2014,2015,train,0,0,0,0.015998450023081305,0.0872093023255814
163765,163765,2015,2016,train,0,0,0,0.0133971102840574,1e-06
163765,163765,2016,2017,train,0,0,0,0.015141631864721361,0.005952380952380952
163765,163765,2017,2018,train,0,0,0,0.013749527535116006,1e-06
163765,163765,2018,2019,train,0,0,0,0.014509653030541036,1e-06
163765,163765,2019,2020,train,1,0,1,0.013145113464411173,0.015113350125944584
163765,163765,2020,2021,train,1,0,0,0.013695907344817593,0.0391304347826087
163765,163765,2021,2022,val,1,0,1,0.00996372719680296,0.3684210526315789
163765,163765,2022,2023,test,0,1,0,0.015416838459692713,0.782608695652174
163768,163768,2014,2015,train,0,0,1,0.02346215965121432,0.11894273127753302
163768,163768,2015,2016,train,0,0,0,0.019657355148144793,0.11894273127753302
163768,163768,2016,2017,train,0,0,1,0.017534617284203653,0.13636363636363635
163768,163768,2017,2018,train,0,0,1,0.05394527081573336,0.13636363636363635
163768,163768,2018,2019,train,0,0,1,0.05469762511177241,0.3684210526315789
163769,163769,2014,2015,train,1,0,0,0.02823231775989033,0.0391304347826087
163769,163769,2015,2016,train,0,0,0,0.031066689808591664,0.11894273127753302
163769,163769,2016,2017,train,0,0,0,0.05686552969151294,0.015113350125944584
163774,163774,2015,2016,train,1,0,,0.04973235832664402,0.3684210526315789
163774,163774,2016,2017,train,1,1,,0.06886739272815802,0.72
163774,163774,2021,2022,val,1,0,,0.05889422026181692,0.13636363636363635
163774,163774,2022,2023,test,1,0,,0.05101042447470943,0.0391304347826087
163787,163787,2014,2015,train,1,0,0,0.06592856116007766,0.11894273127753302
163787,163787,2015,2016,train,1,0,0,0.0517439895028944,0.7155963302752294
163787,163787,2016,2017,train,0,1,0,0.028292822373764962,0.5384615384615384
163797,163797,2016,2017,train,1,0,,0.0978164781519169,0.999999
163797,163797,2017,2018,train,1,1,,0.06572186780023821,0.7155963302752294
163797,163797,2023,2024,test,1,0,0,0.03495276275133189,0.11894273127753302
163806,163806,2014,2015,train,1,0,0,0.040043273268753454,0.7155963302752294
163806,163806,2015,2016,train,1,0,0,0.041929149467849015,0.5384615384615384
163806,163806,2016,2017,train,1,0,0,0.09617755285282,0.7155963302752294
163806,163806,2017,2018,train,1,0,0,0.10950062664996271,0.11894273127753302
163806,163806,2018,2019,train,1,0,0,0.04804115760767245,0.32432432432432434
163806,163806,2019,2020,train,0,0,0,0.05478780274124489,0.7167967537910142
163822,163822,2014,2015,train,1,0,,0.06568452601142091,0.3684210526315789
163822,163822,2015,2016,train,1,0,0,0.09967457981027815,0.13636363636363635
163822,163822,2016,2017,train,1,0,0,0.27293682438903377,0.32432432432432434
163822,163822,2017,2018,train,1,0,0,0.07533696264275513,0.13636363636363635
163822,163822,2018,2019,train,1,0,0,0.06890703043558268,0.5384615384615384
163822,163822,2019,2020,train,1,0,0,0.05613869257371576,0.11894273127753302
163822,163822,2020,2021,train,1,0,0,0.04799238221316436,0.0391304347826087
163822,163822,2021,2022,val,1,0,0,0.03804330198236906,0.015113350125944584
163822,163822,2022,2023,test,1,0,,0.10082148388132116,0.11894273127753302
163822,163822,2023,2024,test,1,0,,0.0706554290292047,0.0391304347826087
163840,163840,2015,2016,train,0,0,0,0.03333645549209233,0.0872093023255814
163850,163850,2018,2019,train,1,0,0,0.12459079602227789,0.32432432432432434
163850,163850,2019,2020,train,1,0,0,0.08740285761520332,0.13636363636363635
163850,163850,2020,2021,train,1,0,0,0.06783607022383512,0.5384615384615384
163850,163850,2021,2022,val,1,1,0,0.04886778100088461,0.7155963302752294
163850,163850,2023,2024,test,1,0,0,0.12023793361621511,0.7399108503396516
163863,163863,2015,2016,train,1,0,,0.03519575588565523,0.5384615384615384
163863,163863,2016,2017,train,1,1,,0.037883966862471724,0.6
163867,163867,2014,2015,train,0,0,,0.02374553977999934,1e-06
163867,163867,2015,2016,train,0,0,,0.02158608804245934,1e-06
163871,163871,2014,2015,train,1,0,,0.03492667470545518,0.0391304347826087
163871,163871,2015,2016,train,1,0,,0.06972282427028395,0.015113350125944584
163871,163871,2016,2017,train,1,0,,0.059220115478440895,0.05263157894736842
163871,163871,2017,2018,train,1,0,,0.04945344226863617,0.005952380952380952
163871,163871,2018,2019,train,1,0,,0.031244574787702217,0.015113350125944584
163871,163871,2019,2020,train,1,0,0,0.031940466724195614,0.015113350125944584
163871,163871,2020,2021,train,1,0,0,0.03320990275663754,0.015113350125944584
163871,163871,2021,2022,val,1,0,0,0.026042115261157392,0.0391304347826087
163871,163871,2022,2023,test,1,0,0,0.04267241272966266,0.05263157894736842
163871,163871,2023,2024,test,1,0,0,0.06284512474148103,0.13636363636363635
163878,163878,2014,2015,train,0,0,,0.007671316612530106,0.0872093023255814
163878,163878,2015,2016,train,0,0,,0.004828827396336604,0.015113350125944584
163878,163878,2016,2017,train,0,0,,0.012103318718074518,1e-06
163884,163884,2014,2015,train,0,0,,0.04295647841684848,0.015113350125944584
163884,163884,2015,2016,train,0,0,,0.01949085813820263,0.005952380952380952
163884,163884,2016,2017,train,0,0,,0.014199685857932116,0.005952380952380952
163884,163884,2017,2018,train,0,0,,0.013369191677155874,0.0391304347826087
163884,163884,2018,2019,train,0,0,,0.01512637621850558,0.005952380952380952
163884,163884,2019,2020,train,0,0,,0.014949012287099883,1e-06
163884,163884,2020,2021,train,0,0,,0.015006013611207606,1e-06
163884,163884,2021,2022,val,0,0,,0.015455032464937757,1e-06
163884,163884,2022,2023,test,0,0,,0.01617961419529885,1e-06
163884,163884,2023,2024,test,0,0,,0.10139806998860859,0.005952380952380952
163887,163887,2014,2015,train,0,0,0,0.024922928507500018,0.015113350125944584
