firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
13913,13913,2020,2021,train,1,0,,0.03757567918904265,0.0013605442
13913,13913,2021,2022,val,1,0,,0.03174334802139467,0.28703704
13913,13913,2022,2023,test,0,1,,0.15593839774788568,0.1173913
139133,139133,2016,2017,train,0,0,0,0.03661718576677861,0.033678755
139133,139133,2017,2018,train,0,0,0,0.03833111369660133,0.016149068
139133,139133,2018,2019,train,1,0,0,0.0673085484664211,0.020833334
139133,139133,2019,2020,train,0,0,0,0.03441272317582709,0.022099448
139133,139133,2020,2021,train,0,0,0,0.031052556999936583,0.0010341262
139133,139133,2021,2022,val,1,0,0,0.028907384593516876,0.0013605442
139133,139133,2022,2023,test,1,0,0,0.03152685329344915,0.016149068
139133,139133,2023,2024,test,1,0,0,0.033822417878249446,0.033678755
139227,139227,2014,2015,train,1,0,,0.061529097350832576,0.1173913
139227,139227,2015,2016,train,1,0,,0.1726048957743813,0.16091955
139227,139227,2016,2017,train,1,0,,0.033875322451718884,0.0013605442
139227,139227,2017,2018,train,1,0,,0.028495997956095004,0.022099448
139227,139227,2018,2019,train,1,0,0,0.0298587113570165,0.05882353
139227,139227,2019,2020,train,1,0,0,0.03589980670247236,0.022099448
139227,139227,2020,2021,train,1,0,0,0.0633614253551882,0.018552875
139227,139227,2021,2022,val,1,0,0,0.05102906787842336,0.002994012
139227,139227,2022,2023,test,1,0,,0.0932899799478978,0.0010341262
139227,139227,2023,2024,test,1,0,,0.03571581634465178,0.016149068
13962,13962,2015,2016,train,0,1,0,0.02028124245759365,0.28703704
139665,139665,2018,2019,train,0,0,0,0.04479384032061878,0.28703704
139665,139665,2019,2020,train,0,0,0,0.04293589148495725,0.16091955
139665,139665,2020,2021,train,0,0,0,0.04119092043619618,0.05882353
139665,139665,2021,2022,val,0,0,0,0.03824449312554714,0.1173913
139665,139665,2022,2023,test,0,0,0,0.03996455238723394,0.03649635
139665,139665,2023,2024,test,0,0,0,0.03982999058157837,0.14285715
1397,1397,2014,2015,train,0,0,,0.11791322464952546,0.018552875
1397,1397,2015,2016,train,0,0,,0.03487047495023548,0.0013605442
1397,1397,2016,2017,train,0,0,,0.0377487018369241,0.002994012
1397,1397,2017,2018,train,0,0,0,0.03666719828722533,0.0013605442
1397,1397,2018,2019,train,0,0,0,0.024665623891801745,0.0013605442
1397,1397,2019,2020,train,1,0,0,0.03344739860554666,0.016149068
1397,1397,2020,2021,train,0,0,0,0.032484208099829354,0.07476635
1397,1397,2021,2022,val,1,0,0,0.09159551229422652,0.0013605442
1397,1397,2022,2023,test,0,0,0,0.042351338344032936,0.05882353
1397,1397,2023,2024,test,0,0,0,0.029665242667713993,0.0010341262
139705,139705,2014,2015,train,0,0,,0.02199935447882385,0.002994012
139705,139705,2015,2016,train,0,0,,0.023403636990619703,0.0010341262
139705,139705,2016,2017,train,0,0,,0.02385558589323986,0.0010341262
139705,139705,2017,2018,train,0,0,,0.02247261868265319,0.0013605442
139705,139705,2018,2019,train,0,0,,0.0218389620037461,0.0013605442
139705,139705,2019,2020,train,0,0,,0.014941681176097753,0.0010341262
139705,139705,2020,2021,train,0,0,,0.014565778011562187,0.0010341262
139705,139705,2021,2022,val,0,0,,0.014136137773095763,0.0010341262
139705,139705,2022,2023,test,0,0,,0.019700339180612,0.0010341262
139705,139705,2023,2024,test,0,0,,0.02022534508974232,0.0010341262
13971,13971,2014,2015,train,0,0,0,0.017328319941592125,0.033678755
13971,13971,2015,2016,train,0,0,0,0.0165766660383359,0.016149068
13971,13971,2016,2017,train,0,0,0,0.01140826459783331,0.05882353
13971,13971,2017,2018,train,0,0,0,0.016746583328772442,0.0035211267
13971,13971,2018,2019,train,0,0,0,0.012220363374117965,0.0013605442
13971,13971,2019,2020,train,0,0,0,0.01090415106465762,0.018552875
13971,13971,2020,2021,train,0,0,0,0.010901634354682777,0.033678755
13971,13971,2021,2022,val,0,0,0,0.003991659834464212,0.018552875
13971,13971,2022,2023,test,0,0,0,0.012779565817634883,0.016149068
13971,13971,2023,2024,test,0,0,0,0.01750792603706914,0.018552875
13973,13973,2014,2015,train,0,0,0,0.02285837741210051,0.05882353
139804,139804,2014,2015,train,0,0,0,0.015746407524771903,0.016149068
139804,139804,2015,2016,train,0,0,0,0.011547311202857291,0.018552875
139804,139804,2016,2017,train,0,0,0,0.01933320083726923,0.018552875
139804,139804,2017,2018,train,0,0,0,0.012514398981683881,0.022099448
139804,139804,2018,2019,train,0,0,0,0.011939215604182998,0.022099448
139804,139804,2019,2020,train,0,0,0,0.012735667858361648,0.020833334
139804,139804,2020,2021,train,0,0,0,0.012470375600872352,0.05882353
139804,139804,2021,2022,val,0,0,0,0.011700677978207742,0.018552875
139804,139804,2022,2023,test,0,0,0,0.012347911116998829,0.016149068
139804,139804,2023,2024,test,0,0,0,0.012105026248165231,0.03649635
13982,13982,2015,2016,train,1,0,,0.062080371978875885,0.16091955
13982,13982,2016,2017,train,1,0,,0.06485089789519256,0.5
13982,13982,2017,2018,train,1,0,,0.1660592952875926,0.033678755
13982,13982,2018,2019,train,1,0,0,0.07704193783375558,0.016149068
13982,13982,2019,2020,train,1,0,0,0.1882701606446219,0.28703704
13982,13982,2020,2021,train,1,1,0,0.06580576806994133,0.28703704
13994,13994,2014,2015,train,0,0,0,0.03497244482843752,0.0013605442
13994,13994,2015,2016,train,0,0,0,0.03526757680931593,0.016149068
13994,13994,2016,2017,train,0,0,0,0.0349077563514769,0.0013605442
13994,13994,2017,2018,train,0,0,0,0.03370918352944477,0.0013605442
13994,13994,2018,2019,train,0,0,0,0.03643629429801585,0.0010341262
13994,13994,2019,2020,train,0,0,0,0.035360836001580506,0.016149068
139986,139986,2014,2015,train,0,0,0,0.020935676456020808,0.016149068
139986,139986,2015,2016,train,0,0,0,0.02194049238543965,0.0010341262
139986,139986,2016,2017,train,0,0,0,0.02757511852717209,0.03796021
139986,139986,2017,2018,train,0,0,0,0.025187145454814867,0.020833334
139986,139986,2018,2019,train,0,0,0,0.021489311525567413,0.0035211267
139986,139986,2019,2020,train,0,0,0,0.021727785099329114,0.016149068
139986,139986,2020,2021,train,0,0,0,0.02242078301596577,0.010309278
139986,139986,2021,2022,val,0,0,0,0.02101599240282096,0.002994012
140023,140023,2017,2018,train,1,1,0,0.05650480594908225,0.28703704
140023,140023,2020,2021,train,1,0,0,0.049921415260326944,0.033678755
140023,140023,2021,2022,val,1,1,0,0.0337891293371866,0.28703704
140023,140023,2023,2024,test,1,0,,0.048699644168079745,0.16091955
140042,140042,2014,2015,train,1,0,0,0.054256568964729794,0.05882353
140042,140042,2015,2016,train,1,0,0,0.05180565786528813,0.05882353
140042,140042,2016,2017,train,1,0,0,0.088942623825789,0.1173913
140042,140042,2017,2018,train,1,0,0,0.04987623724116575,0.28703704
140042,140042,2018,2019,train,1,0,,0.045867640248280155,0.16091955
140042,140042,2019,2020,train,1,0,,0.04705948668096497,0.05882353
140042,140042,2020,2021,train,1,0,0,0.04473755422298745,0.16091955
140042,140042,2021,2022,val,1,0,,0.03333188405343793,0.016149068
140042,140042,2022,2023,test,1,1,,0.04395339492452405,0.1173913
140044,140044,2015,2016,train,1,0,,0.03108800457404298,0.5
140044,140044,2016,2017,train,1,0,0,0.04792355674278545,0.28703704
140044,140044,2017,2018,train,1,0,0,0.03461550615337108,0.1173913
140045,140045,2014,2015,train,0,0,0,0.014061373300527473,0.020833334
140045,140045,2015,2016,train,0,0,0,0.013779992507225475,0.0013605442
140045,140045,2016,2017,train,0,0,0,0.0042571962763123415,0.002994012
140045,140045,2017,2018,train,0,0,0,0.0043905200043020814,0.002994012
140045,140045,2018,2019,train,0,0,0,0.010832571492904645,0.016149068
140045,140045,2019,2020,train,0,0,0,0.012456353692436433,0.016149068
140045,140045,2020,2021,train,0,0,0,0.01850520522582194,0.002994012
140045,140045,2021,2022,val,0,0,0,0.011706059015609694,0.010309278
140045,140045,2022,2023,test,0,0,0,0.01239072834011383,0.018552875
140045,140045,2023,2024,test,0,0,0,0.011852125596752607,0.018552875
140046,140046,2014,2015,train,0,0,0,0.01056669032569235,0.033678755
140046,140046,2015,2016,train,0,0,0,0.011345133137241531,0.016149068
140046,140046,2016,2017,train,0,0,0,0.022128747163046338,0.016149068
140046,140046,2017,2018,train,0,0,0,0.022127147656689394,0.016149068
140046,140046,2018,2019,train,0,0,0,0.023218354229748602,0.016149068
140046,140046,2019,2020,train,0,0,0,0.0222578914679379,0.018552875
140046,140046,2020,2021,train,0,0,0,0.009086061779666615,0.016149068
140046,140046,2021,2022,val,1,0,0,0.024619166668349405,0.0010341262
140073,140073,2014,2015,train,0,0,1,0.0115106259935373,0.0035211267
140073,140073,2015,2016,train,0,0,1,0.009553636842124574,0.0010341262
140073,140073,2016,2017,train,0,0,1,0.01131273231905593,0.016149068
140073,140073,2017,2018,train,0,0,0,0.011991797459176496,0.0010341262
140073,140073,2018,2019,train,0,0,0,0.010345417157743023,0.0035211267
140073,140073,2019,2020,train,0,0,0,0.010619926006836478,0.016149068
140073,140073,2020,2021,train,0,0,0,0.012579061456240988,0.0010341262
140073,140073,2021,2022,val,0,0,0,0.01211247602878379,0.0013605442
140073,140073,2022,2023,test,0,0,0,0.012656504708726425,0.010309278
140073,140073,2023,2024,test,0,0,0,0.012415984713544055,0.0013605442
14010,14010,2014,2015,train,0,0,0,0.017173915661545153,0.03649635
14010,14010,2015,2016,train,1,0,0,0.03955466392380883,0.016149068
14010,14010,2016,2017,train,0,0,0,0.038676660346236846,0.016149068
14010,14010,2017,2018,train,0,0,0,0.02018675618251575,0.022099448
14010,14010,2018,2019,train,0,0,0,0.020211145939727566,0.002994012
14010,14010,2019,2020,train,0,0,0,0.02604283333957484,0.033678755
14010,14010,2020,2021,train,0,0,0,0.020937283791346566,0.0035211267
140166,140166,2018,2019,train,0,0,0,0.06461429477142387,0.05882353
140166,140166,2019,2020,train,1,0,0,0.10408911459757997,0.28703704
140166,140166,2020,2021,train,1,1,0,0.08057886641445533,0.28703704
140167,140167,2014,2015,train,0,0,0,0.043753873265786045,0.05882353
140167,140167,2015,2016,train,0,0,0,0.048462234298667146,0.002994012
140167,140167,2016,2017,train,0,0,0,0.05563896578654528,0.016149068
140167,140167,2017,2018,train,0,0,0,0.046809068377618196,0.002994012
140167,140167,2018,2019,train,0,0,0,0.04542133337647081,0.016149068
140167,140167,2019,2020,train,0,0,0,0.0659546267277398,0.14285715
140167,140167,2020,2021,train,0,0,0,0.062491521706415296,0.016149068
140167,140167,2021,2022,val,0,0,0,0.04680362336333946,0.018552875
140167,140167,2022,2023,test,1,0,0,0.04676145059628778,0.03649635
140167,140167,2023,2024,test,0,1,0,0.0571258100016379,0.28703704
140170,140170,2014,2015,train,1,1,,0.06209990245365089,0.5
140170,140170,2018,2019,train,1,1,0,0.049107535397757765,0.28703704
140172,140172,2015,2016,train,1,0,,0.07208351938688644,0.28703704
140172,140172,2016,2017,train,1,0,0,0.049471523940475416,0.07476635
14018,14018,2020,2021,train,1,0,0,0.10150486061130211,0.28703704
14018,14018,2021,2022,val,1,0,0,0.08128353243775178,0.05882353
14018,14018,2022,2023,test,1,0,0,0.09358831559163021,0.16091955
14018,14018,2023,2024,test,1,0,0,0.08448670951570597,0.16091955
140182,140182,2017,2018,train,1,1,,0.07027626819850097,0.5
140182,140182,2020,2021,train,1,0,0,0.06783810833929813,0.05882353
140182,140182,2021,2022,val,1,1,,0.051750491963175056,0.28703704
140187,140187,2014,2015,train,1,0,0,0.06477435633271394,0.28703704
140187,140187,2015,2016,train,1,0,0,0.06024727455928581,0.1173913
140187,140187,2016,2017,train,1,0,0,0.1122838387260922,0.05882353
140187,140187,2017,2018,train,1,0,0,0.07449916503299032,0.16091955
140187,140187,2018,2019,train,1,0,0,0.0491311541822607,0.033678755
140187,140187,2019,2020,train,1,0,0,0.053382211546548805,0.018552875
140187,140187,2020,2021,train,1,0,0,0.0903204516100978,0.28703704
140187,140187,2021,2022,val,0,0,0,0.032658099915217315,0.16091955
140187,140187,2022,2023,test,1,0,0,0.05105815871924157,0.28703704
140187,140187,2023,2024,test,1,0,1,0.046290550264348224,0.28703704
140191,140191,2014,2015,train,1,0,,0.027932749582154307,0.05882353
140191,140191,2015,2016,train,1,0,,0.028246275714268,0.020833334
140191,140191,2016,2017,train,1,0,,0.028113423214271474,0.022099448
140191,140191,2017,2018,train,1,0,,0.08782351202090752,0.16091955
140191,140191,2018,2019,train,1,0,,0.0479145367239505,0.033678755
140191,140191,2019,2020,train,1,0,,0.04139742886528348,0.0013605442
140191,140191,2020,2021,train,1,0,,0.04179349810717496,0.022099448
140191,140191,2021,2022,val,0,0,,0.035835183363383885,0.03649635
140191,140191,2022,2023,test,1,0,,0.036242153047595954,0.022099448
140191,140191,2023,2024,test,1,0,,0.037388775052714006,0.018552875
140202,140202,2019,2020,train,0,0,,0.06346031913827234,0.28703704
140202,140202,2020,2021,train,1,0,,0.050727224120102984,0.1173913
140205,140205,2014,2015,train,0,0,0,0.025863900860643062,0.018552875
140207,140207,2014,2015,train,1,0,,0.04903114163140379,0.16091955
140207,140207,2015,2016,train,1,0,0,0.09531972890853604,0.07476635
140207,140207,2016,2017,train,1,0,0,0.06559049641438475,0.16091955
140207,140207,2017,2018,train,1,0,,0.06584565502125625,0.05882353
140207,140207,2018,2019,train,1,0,0,0.09367279989925384,0.0013605442
140207,140207,2019,2020,train,1,0,0,0.05615531765139858,0.018552875
140207,140207,2020,2021,train,1,0,0,0.10561042062315783,0.002994012
140207,140207,2021,2022,val,1,0,0,0.09896974573968817,0.033678755
140207,140207,2022,2023,test,1,0,0,0.07166871786496343,0.016149068
140207,140207,2023,2024,test,1,0,,0.04767596230496,0.0035211267
140222,140222,2020,2021,train,1,0,0,0.02628387163552191,0.05882353
140222,140222,2021,2022,val,0,0,0,0.025601593757945906,0.0013605442
140222,140222,2022,2023,test,0,0,0,0.027609600247683514,0.002994012
140222,140222,2023,2024,test,0,0,0,0.028993594444889387,0.016149068
140227,140227,2014,2015,train,1,0,,0.03862013405662048,0.05882353
140227,140227,2015,2016,train,1,1,,0.03898854226781169,0.1173913
140229,140229,2014,2015,train,0,0,,0.031616247880679495,0.033678755
140229,140229,2015,2016,train,0,0,0,0.028695150181716162,0.0035211267
140233,140233,2014,2015,train,1,0,,0.036400761782700165,0.05882353
140233,140233,2015,2016,train,1,0,,0.05258097876490579,0.022099448
140233,140233,2016,2017,train,1,0,,0.052398205325155545,0.033678755
140233,140233,2017,2018,train,1,0,,0.05378262234691797,0.1173913
140233,140233,2018,2019,train,1,0,,0.0521577258445766,0.05882353
140233,140233,2019,2020,train,1,0,0,0.05177673169134673,0.039473683
140233,140233,2020,2021,train,1,0,0,0.06676741732971019,0.05882353
140233,140233,2021,2022,val,1,0,0,0.0708075390783798,0.03649635
140233,140233,2022,2023,test,1,0,0,0.08307204248292421,0.1173913
140233,140233,2023,2024,test,1,1,0,0.06976549057922993,0.2743351
14027,14027,2014,2015,train,0,0,0,0.012045687190899707,0.05882353
14027,14027,2015,2016,train,0,0,0,0.011487733333856033,0.002994012
14027,14027,2016,2017,train,0,0,0,0.006958818459720461,0.010309278
14027,14027,2017,2018,train,0,0,0,0.011045826974988557,0.018552875
14027,14027,2018,2019,train,0,0,0,0.018697770254237803,0.03649635
14027,14027,2019,2020,train,0,0,0,0.01178514874270632,0.018552875
14027,14027,2020,2021,train,0,0,0,0.006019486286333871,0.016149068
14027,14027,2021,2022,val,0,0,0,0.016127366200785666,0.018552875
14027,14027,2022,2023,test,0,0,0,0.007215168755416312,0.0013605442
14027,14027,2023,2024,test,0,0,0,0.009577951956630503,0.016149068
14032,14032,2014,2015,train,1,0,,0.018566926072931894,0.016149068
14033,14033,2014,2015,train,0,0,0,0.027594508567270193,0.28703704
14033,14033,2015,2016,train,0,0,0,0.028028319752072695,0.16091955
14033,14033,2016,2017,train,1,0,0,0.024554615994600352,0.033678755
14033,14033,2017,2018,train,1,1,0,0.027117761451664238,0.28703704
14034,14034,2014,2015,train,1,0,0,0.043604715442763696,0.28703704
14034,14034,2015,2016,train,1,0,1,0.04970763704408015,0.28703704
14034,14034,2016,2017,train,1,0,1,0.04418050008006714,0.28703704
14034,14034,2017,2018,train,1,1,0,0.02947602011724166,0.28703704
140363,140363,2014,2015,train,0,0,0,0.012508227943552375,0.05882353
140363,140363,2015,2016,train,0,0,0,0.016828857819314452,0.018552875
140364,140364,2014,2015,train,1,0,,0.041385027499224326,0.1173913
140364,140364,2015,2016,train,1,0,,0.08570958824000882,0.039473683
140364,140364,2016,2017,train,0,0,,0.06307147840229733,0.05882353
140364,140364,2017,2018,train,0,0,,0.04860579816433456,0.14285715
140364,140364,2018,2019,train,1,0,,0.039624574140104424,0.018552875
140364,140364,2019,2020,train,1,0,0,0.038318183109379164,0.033678755
140364,140364,2020,2021,train,0,0,0,0.03982045989013791,0.010309278
140364,140364,2021,2022,val,0,0,0,0.04510622721914663,0.002994012
140364,140364,2022,2023,test,1,0,0,0.04415638907321559,0.002994012
140364,140364,2023,2024,test,0,0,0,0.03191955765683864,0.018552875
140366,140366,2022,2023,test,0,0,0,0.09865685949740265,0.05882353
140367,140367,2014,2015,train,1,0,,0.04761875578057839,0.1173913
140367,140367,2015,2016,train,1,0,,0.17343256847587388,0.28703704
140367,140367,2016,2017,train,1,0,,0.1338970051010492,0.5
140367,140367,2017,2018,train,1,0,,0.07587470070373233,0.039473683
140367,140367,2018,2019,train,1,0,,0.14236818883552158,0.14285715
140367,140367,2019,2020,train,1,0,,0.07566952637289057,0.07476635
140367,140367,2020,2021,train,1,0,,0.051623917882997056,0.16091955
140367,140367,2021,2022,val,1,0,,0.27365298458808107,0.5
140367,140367,2022,2023,test,0,0,,0.07975048522201647,0.14285715
140367,140367,2023,2024,test,1,0,,0.06580810544294854,0.002994012
140372,140372,2014,2015,train,0,0,0,0.021245234082710784,0.1173913
140372,140372,2015,2016,train,0,0,0,0.027564697691190573,0.033678755
140372,140372,2016,2017,train,0,0,0,0.01668841159800314,0.002994012
140372,140372,2017,2018,train,0,0,0,0.026593056557125263,0.0013605442
140372,140372,2018,2019,train,0,0,0,0.02600488374449094,0.0010341262
140387,140387,2014,2015,train,1,0,,0.030957669186597318,0.07476635
140387,140387,2015,2016,train,1,0,,0.03385198389538459,0.03649635
140387,140387,2016,2017,train,0,0,,0.030943385739519536,0.016149068
140387,140387,2017,2018,train,1,0,,0.02949371167400597,0.020833334
140387,140387,2018,2019,train,1,0,,0.03025901855552407,0.018552875
140387,140387,2019,2020,train,1,0,0,0.0327077828332898,0.016149068
140387,140387,2020,2021,train,0,0,0,0.1220035306050801,0.0035211267
140387,140387,2021,2022,val,1,0,0,0.03135434272391905,0.0013605442
140387,140387,2022,2023,test,0,0,0,0.16343733974674896,0.016149068
140387,140387,2023,2024,test,1,0,0,0.054217724184968674,0.05882353
140394,140394,2015,2016,train,1,0,,0.03946367132078211,0.05882353
140394,140394,2016,2017,train,1,0,,0.03680666051807799,0.002994012
140394,140394,2017,2018,train,1,0,0,0.03402729863513212,0.018552875
