firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
140568,140568,2015,2016,train,1,0,,0.1177093363610374,0.007368421
140568,140568,2016,2017,train,1,0,0,0.08997394608345449,0.023255814
140568,140568,2017,2018,train,1,0,,0.1240285054079293,0.013157895
140568,140568,2018,2019,train,1,0,,0.12798417785485772,0.0016384489
140568,140568,2019,2020,train,1,0,,0.08093300395637665,0.024464833
140568,140568,2020,2021,train,1,0,0,0.07879327914783921,0.04048583
140568,140568,2021,2022,val,1,0,0,0.07859306526705674,0.04411765
140615,140615,2020,2021,train,1,0,0,0.1239040283838815,0.0033898305
140615,140615,2021,2022,val,1,0,0,0.0829388760295323,0.007368421
140615,140615,2022,2023,test,1,0,0,0.08638533825734884,0.007368421
140615,140615,2023,2024,test,1,0,0,0.04453460859142975,0.04048583
14062,14062,2014,2015,train,0,0,0,0.025350903985625114,0.007368421
14062,14062,2015,2016,train,0,0,0,0.024755883626966256,0.007368421
14062,14062,2016,2017,train,0,0,0,0.042660259609001515,0.0055555557
14062,14062,2017,2018,train,0,0,0,0.16344753836156223,0.0016384489
14062,14062,2018,2019,train,0,0,0,0.15091130262480928,0.0016384489
14062,14062,2019,2020,train,0,0,0,0.15101488351074882,0.0016384489
14062,14062,2020,2021,train,0,0,0,0.15020831701716425,0.0016384489
14062,14062,2021,2022,val,0,0,0,0.14679789497349155,0.0016384489
14062,14062,2022,2023,test,0,0,0,0.1414639671122982,0.0016384489
14062,14062,2023,2024,test,0,0,0,0.140565096827215,0.0016384489
140631,140631,2015,2016,train,0,0,,0.2034928214709817,0.060402684
140631,140631,2016,2017,train,0,0,,0.1354545486582521,0.007368421
140631,140631,2017,2018,train,0,0,,0.1333539118686955,0.024464833
140631,140631,2018,2019,train,1,0,,0.13593418826186832,0.007368421
14065,14065,2014,2015,train,0,0,0,0.1830081521762133,0.007368421
14065,14065,2015,2016,train,0,0,0,0.1794103230850188,0.007368421
14065,14065,2016,2017,train,0,0,0,0.17986937342552306,0.0033898305
14065,14065,2017,2018,train,0,0,0,0.17505105316901537,0.007368421
14065,14065,2018,2019,train,0,0,0,0.16720838219279116,0.0016384489
14065,14065,2019,2020,train,0,0,0,0.16596539556991635,0.0016384489
14065,14065,2020,2021,train,0,0,0,0.16494967813426847,0.0016384489
14065,14065,2021,2022,val,0,0,0,0.17166265284296028,0.0016384489
14065,14065,2022,2023,test,0,0,0,0.16914078670587454,0.0033898305
14065,14065,2023,2024,test,0,0,0,0.16866776390830612,0.0016384489
140669,140669,2014,2015,train,0,1,0,0.6826456657766516,0.76724136
140669,140669,2015,2016,train,1,1,0,0.9258029442250266,0.9166667
140669,140669,2016,2017,train,1,1,0,0.3991024392648555,0.73239434
140669,140669,2017,2018,train,1,1,0,0.6489104921430048,0.88095236
140669,140669,2018,2019,train,1,1,0,0.9442622709842716,1.0
140669,140669,2019,2020,train,0,1,0,0.9507851545209528,0.88095236
140669,140669,2020,2021,train,0,1,0,0.9510484691713768,1.0
140669,140669,2021,2022,val,1,1,0,0.958636771717538,1.0
140669,140669,2022,2023,test,1,1,0,0.958703140874328,1.0
140669,140669,2023,2024,test,1,1,0,0.4723132304032831,0.76724136
140672,140672,2016,2017,train,1,0,0,0.04068417320281444,0.15679443
140674,140674,2014,2015,train,0,0,0,0.025948078091800622,0.0016384489
140674,140674,2015,2016,train,0,0,0,0.015253762792482202,0.0055555557
140674,140674,2016,2017,train,0,0,0,0.026710972791087917,0.04048583
140720,140720,2014,2015,train,1,1,,0.34341390156966917,0.88095236
140720,140720,2015,2016,train,1,1,,0.5613582910175126,0.88095236
140720,140720,2016,2017,train,1,1,,0.5663336740818892,0.88095236
140720,140720,2017,2018,train,1,1,,0.6160022906748411,0.88095236
140756,140756,2014,2015,train,0,0,0,0.010748648351885525,0.0016384489
140756,140756,2015,2016,train,0,0,0,0.010785808253926422,0.0033898305
140756,140756,2016,2017,train,0,0,0,0.010809906826725923,0.007936508
140756,140756,2017,2018,train,0,0,0,0.018656651744992397,0.0016384489
140756,140756,2018,2019,train,0,0,0,0.010921816946479647,0.0016384489
140756,140756,2019,2020,train,0,0,0,0.010922936585189783,0.0016384489
140756,140756,2020,2021,train,0,0,0,0.017805538325025166,0.0033898305
140756,140756,2021,2022,val,0,0,0,0.008726350959098125,0.0016384489
140759,140759,2014,2015,train,0,0,0,0.05923884194020093,0.023255814
140759,140759,2015,2016,train,0,0,0,0.037811937693861666,0.007936508
140760,140760,2014,2015,train,0,0,0,0.10912506688172252,0.0016384489
140760,140760,2015,2016,train,0,0,0,0.11193053905431709,0.007368421
140760,140760,2016,2017,train,0,0,0,0.12360343719418442,0.007936508
14078,14078,2014,2015,train,0,1,,0.10055968293977445,0.6571429
14078,14078,2015,2016,train,0,1,,0.10630772785684074,0.73239434
14078,14078,2016,2017,train,0,1,,0.10609171900196984,0.6571429
14078,14078,2017,2018,train,0,1,,0.10327254578435921,0.6571429
14078,14078,2018,2019,train,1,1,,0.10336960333077974,0.76724136
14078,14078,2019,2020,train,1,1,,0.10326402347155132,0.76724136
14078,14078,2020,2021,train,0,1,,0.11847786666468606,0.73239434
14078,14078,2021,2022,val,0,1,,0.1249763697169574,0.76724136
14078,14078,2022,2023,test,0,1,,0.12679276282694696,0.75
14078,14078,2023,2024,test,0,1,,0.12640927990589967,0.76724136
140821,140821,2014,2015,train,0,0,0,0.1346693331319777,0.007368421
140821,140821,2015,2016,train,0,0,0,0.1329750915012902,0.0033898305
140821,140821,2016,2017,train,0,0,0,0.14288809928037569,0.0016384489
140821,140821,2017,2018,train,0,0,0,0.1426307535744639,0.0055555557
14084,14084,2014,2015,train,0,0,0,0.040199896253138696,0.0016384489
14084,14084,2015,2016,train,0,0,0,0.050338978063505894,0.0016384489
14084,14084,2016,2017,train,0,0,0,0.023379280406450317,0.0016384489
14084,14084,2017,2018,train,0,0,0,0.049680696620602975,0.0016384489
14084,14084,2018,2019,train,0,0,0,0.02967964253718621,0.0016384489
14084,14084,2019,2020,train,0,0,0,0.029539060507975036,0.0016384489
14084,14084,2020,2021,train,0,0,0,0.02418995461113934,0.0016384489
14084,14084,2021,2022,val,0,0,0,0.028903811101109022,0.0016384489
14084,14084,2022,2023,test,0,0,0,0.05214219830734247,0.0016384489
14084,14084,2023,2024,test,0,0,0,0.027728555317191473,0.0016384489
140902,140902,2014,2015,train,0,0,0,0.023822724370305096,0.5714286
140902,140902,2015,2016,train,1,0,0,0.02411028182520703,0.15679443
140902,140902,2016,2017,train,1,1,0,0.04875114478311138,0.4051724
140902,140902,2017,2018,train,1,1,0,0.032627720012798796,0.76724136
140910,140910,2014,2015,train,1,0,0,0.08528191183010721,0.060402684
140910,140910,2015,2016,train,1,0,0,0.1296935245850101,0.04048583
140910,140910,2016,2017,train,1,0,0,0.10676052518675518,0.15679443
140910,140910,2017,2018,train,1,0,0,0.09898788685654633,0.04048583
140938,140938,2014,2015,train,0,0,,0.05822023984337946,0.007368421
140938,140938,2015,2016,train,0,0,,0.0499280560082954,0.0016384489
140938,140938,2016,2017,train,0,0,,0.0476374267153211,0.0
140938,140938,2017,2018,train,0,0,,0.06458172051875703,0.0016384489
140938,140938,2018,2019,train,0,0,,0.041019727591539636,0.0033898305
140938,140938,2019,2020,train,0,0,,0.040632997100564755,0.0016384489
140938,140938,2020,2021,train,0,0,,0.03710898657741273,0.0016384489
140938,140938,2021,2022,val,0,0,,0.036727738157290135,0.0016384489
140938,140938,2022,2023,test,0,0,,0.1302963485261531,0.0016384489
140938,140938,2023,2024,test,0,0,,0.037062724824077756,0.0016384489
140979,140979,2014,2015,train,0,0,0,0.17376567868393758,0.023255814
140982,140982,2014,2015,train,1,1,,0.16054283940436664,0.4051724
140982,140982,2015,2016,train,1,0,,0.22252613804031932,0.73239434
140982,140982,2016,2017,train,1,0,,0.16049538896679116,0.15679443
140982,140982,2017,2018,train,1,0,,0.1605995202803621,0.15679443
140982,140982,2018,2019,train,1,0,,0.10865676232511588,0.024464833
140982,140982,2019,2020,train,1,0,,0.05865227148368719,0.0055555557
140982,140982,2020,2021,train,1,0,,0.03102449717529719,0.04048583
140982,140982,2021,2022,val,1,0,,0.10866200333197074,0.060402684
140982,140982,2022,2023,test,1,0,,0.052488139874023364,0.0033898305
140982,140982,2023,2024,test,1,0,,0.10517194124414513,0.04048583
140983,140983,2014,2015,train,0,0,,0.025481727316603156,0.0
140983,140983,2015,2016,train,0,0,,0.024807616340681227,0.0
140983,140983,2016,2017,train,,0,,0.04265720122128185,0.0
140988,140988,2014,2015,train,0,0,0,0.02596683876663362,0.47297296
140988,140988,2015,2016,train,0,0,0,0.1959537175843192,0.234375
140988,140988,2016,2017,train,0,0,0,0.027721389336887777,0.47297296
140988,140988,2017,2018,train,0,0,0,0.2058076406216592,0.21111111
140988,140988,2018,2019,train,0,0,0,0.2042085245039049,0.15679443
140988,140988,2019,2020,train,0,0,0,0.20136766232969128,0.060402684
140988,140988,2020,2021,train,0,0,,0.19504951203296284,0.04048583
140988,140988,2021,2022,val,0,0,,0.1841267909545049,0.01724138
140988,140988,2022,2023,test,0,0,,0.1834669638968871,0.04411765
140988,140988,2023,2024,test,0,0,,0.18894503266744628,0.6025641
14099,14099,2014,2015,train,0,0,,0.04705719088362417,0.0033898305
14099,14099,2015,2016,train,0,0,,0.04850056469245985,0.007368421
14099,14099,2016,2017,train,0,0,,0.04096579185397382,0.0016384489
14099,14099,2017,2018,train,0,0,,0.03709420567496048,0.007368421
14099,14099,2018,2019,train,0,0,,0.036155227643472586,0.0033898305
14099,14099,2019,2020,train,0,0,,0.0331008792208096,0.0033898305
14099,14099,2020,2021,train,0,0,,0.030704038096979414,0.0016384489
14099,14099,2021,2022,val,0,0,,0.033297656752068104,0.0033898305
14099,14099,2022,2023,test,0,0,,0.034081046202908756,0.0033898305
14099,14099,2023,2024,test,0,0,,0.03290371123765603,0.0033898305
1410,1410,2014,2015,train,0,0,0,0.20326241948730406,0.0016384489
1410,1410,2015,2016,train,0,0,0,0.20426025446102533,0.007368421
1410,1410,2016,2017,train,0,0,0,0.20118284628509006,0.0033898305
1410,1410,2017,2018,train,0,0,0,0.17689633756280543,0.007368421
1410,1410,2018,2019,train,0,0,0,0.18205372557496424,0.0016384489
1410,1410,2019,2020,train,0,0,0,0.18464728905810612,0.0016384489
1410,1410,2020,2021,train,0,0,0,0.1946809871311493,0.0016384489
1410,1410,2021,2022,val,0,0,0,0.17430001881339235,0.0016384489
1410,1410,2022,2023,test,0,0,0,0.17978812478196154,0.007368421
1410,1410,2023,2024,test,0,0,0,0.16825023673439518,0.0033898305
141006,141006,2014,2015,train,1,1,0,0.6152258959026087,1.0
141006,141006,2015,2016,train,1,1,0,0.6184480223627766,0.9166667
141006,141006,2016,2017,train,1,1,0,0.9788624823923747,1.0
141006,141006,2017,2018,train,1,1,0,0.6090711124433683,0.88095236
14108,14108,2014,2015,train,1,0,,0.09301745312056448,0.0033898305
14108,14108,2015,2016,train,0,0,,0.09402266258984475,0.0033898305
14108,14108,2016,2017,train,0,0,,0.05360760521314975,0.0016384489
14108,14108,2017,2018,train,0,0,,0.08637410353246508,0.0016384489
14108,14108,2018,2019,train,0,0,0,0.06491138640788706,0.0016384489
14108,14108,2019,2020,train,0,0,0,0.08430344970162659,0.0016384489
14108,14108,2020,2021,train,0,0,0,0.08317833624014881,0.0016384489
141099,141099,2014,2015,train,0,0,0,0.12282177735022455,0.21111111
141099,141099,2015,2016,train,1,0,0,0.1721902912810835,0.024464833
141099,141099,2016,2017,train,1,1,0,0.14681741857401132,0.21111111
141099,141099,2017,2018,train,1,1,0,0.12040147771286536,0.76724136
141099,141099,2018,2019,train,1,1,0,0.16062830784541604,0.8584906
141099,141099,2019,2020,train,0,1,0,0.33275297010631427,0.9166667
141099,141099,2020,2021,train,1,1,0,0.21411508881694027,0.8584906
141099,141099,2021,2022,val,1,1,0,0.19216159253935478,0.73239434
141099,141099,2022,2023,test,1,0,1,0.20283666613927007,0.7222222
141099,141099,2023,2024,test,0,0,0,0.16067372735278235,0.2923077
141119,141119,2017,2018,train,0,0,0,0.13640873306832024,0.007368421
141119,141119,2018,2019,train,0,0,0,0.09458215552019703,0.0033898305
141119,141119,2019,2020,train,0,0,0,0.15314751924784892,0.024464833
141119,141119,2020,2021,train,0,0,0,0.08668589419751196,0.007368421
141119,141119,2021,2022,val,0,0,0,0.08953819701238626,0.007368421
141119,141119,2022,2023,test,0,0,0,0.088675073433144,0.013157895
141119,141119,2023,2024,test,0,0,0,0.0691927426169712,0.007368421
14112,14112,2014,2015,train,0,0,,0.21777399825859078,0.007368421
14112,14112,2015,2016,train,0,0,,0.1881102410294911,0.0055555557
14112,14112,2016,2017,train,0,0,,0.13542711953565936,0.007368421
14112,14112,2017,2018,train,1,0,,0.10279420385699722,0.007936508
14112,14112,2018,2019,train,0,0,,0.12739206272727133,0.023255814
14112,14112,2019,2020,train,0,0,0,0.11691958022297858,0.007936508
14112,14112,2020,2021,train,0,0,0,0.09003307807358392,0.007368421
14112,14112,2021,2022,val,1,0,0,0.10362816406317125,0.023255814
14112,14112,2022,2023,test,1,0,0,0.12550746684350536,0.007368421
14112,14112,2023,2024,test,1,0,0,0.15312549557557195,0.007368421
14113,14113,2014,2015,train,0,0,,0.1030629816304303,0.007368421
14113,14113,2015,2016,train,0,0,,0.09613912546676226,0.007368421
14113,14113,2016,2017,train,0,0,,0.091698657709336,0.007368421
14113,14113,2017,2018,train,0,0,0,0.08158597033583807,0.0016384489
14113,14113,2018,2019,train,0,0,0,0.04408089158970012,0.0016384489
14113,14113,2019,2020,train,0,0,0,0.019015176824803866,0.0016384489
14113,14113,2020,2021,train,0,0,0,0.06795908622738764,0.0016384489
14113,14113,2021,2022,val,0,0,0,0.043833951574176744,0.0016384489
14113,14113,2022,2023,test,0,0,0,0.02622262925848825,0.0033898305
14113,14113,2023,2024,test,0,0,0,0.04442071349462818,0.007368421
141137,141137,2015,2016,train,1,0,0,0.22811299392282122,0.4051724
141137,141137,2016,2017,train,1,0,,0.3001252772988427,0.4051724
141137,141137,2017,2018,train,1,0,,0.1754517422366238,0.4051724
141137,141137,2018,2019,train,1,1,0,0.17275407571128523,0.4051724
141137,141137,2019,2020,train,1,1,0,0.0291043342243764,0.6025641
141137,141137,2020,2021,train,1,0,0,0.3831079561377152,0.88095236
141137,141137,2021,2022,val,1,0,0,0.251263749827049,0.04411765
141137,141137,2022,2023,test,1,0,,0.39398111821925375,0.234375
141137,141137,2023,2024,test,1,0,0,0.20674348709027193,0.21111111
141158,141158,2014,2015,train,0,0,0,0.053832817911754816,0.060402684
141158,141158,2015,2016,train,0,0,0,0.040620851887045395,0.21941938
141158,141158,2016,2017,train,0,0,0,0.050956167375005114,0.15679443
141158,141158,2017,2018,train,0,0,0,0.020563134080311154,0.0016384489
141158,141158,2018,2019,train,0,0,0,0.04868634543708443,0.0016384489
141158,141158,2019,2020,train,0,0,0,0.0219808545650216,0.007368421
141158,141158,2020,2021,train,0,0,0,0.032860030789311545,0.007368421
141178,141178,2014,2015,train,1,0,0,0.06976724240856359,0.024464833
141178,141178,2015,2016,train,1,1,1,0.056459334628248495,0.47297296
141178,141178,2016,2017,train,1,1,0,0.060366954244119884,0.8584906
141178,141178,2017,2018,train,1,1,0,0.0602268878110336,0.8584906
141178,141178,2018,2019,train,1,1,0,0.1091770198948459,0.8584906
141178,141178,2019,2020,train,0,1,1,0.08786456285472004,0.8584906
141178,141178,2020,2021,train,1,1,0,0.05302328396962113,0.76724136
141178,141178,2021,2022,val,1,1,0,0.04057461204870913,0.6025641
141178,141178,2022,2023,test,0,1,0,0.05919830884234566,0.88095236
141178,141178,2023,2024,test,0,1,0,0.06539194024531172,0.88095236
141197,141197,2014,2015,train,0,0,0,0.06227231494020056,0.88095236
141197,141197,2015,2016,train,1,1,0,0.055250343137136844,0.4051724
141197,141197,2016,2017,train,1,0,0,0.06505532946417794,0.76724136
141197,141197,2017,2018,train,1,0,0,0.05011078344919442,0.6571429
141236,141236,2014,2015,train,0,0,,0.0941039542080125,0.0055555557
141239,141239,2016,2017,train,0,0,0,0.019007550897248385,0.0033898305
141239,141239,2017,2018,train,0,0,0,0.016263306423998352,0.0016384489
141239,141239,2018,2019,train,0,0,0,0.015720557950233926,0.0016384489
141239,141239,2019,2020,train,0,0,0,0.01697277535346917,0.007368421
141239,141239,2020,2021,train,0,0,0,0.018527550193440434,0.0016384489
141239,141239,2021,2022,val,0,0,0,0.015881243136819212,0.007368421
141257,141257,2014,2015,train,0,0,,0.14269189273656513,0.007368421
141257,141257,2015,2016,train,0,0,,0.07395880555953495,0.0016384489
141257,141257,2016,2017,train,0,0,,0.11237502526558582,0.007368421
141257,141257,2017,2018,train,0,0,,0.0994715245745048,0.024464833
141257,141257,2018,2019,train,0,0,,0.06270788104467336,0.013157895
141257,141257,2019,2020,train,0,0,,0.0652902509436246,0.007368421
141257,141257,2020,2021,train,0,0,,0.10150890744903028,0.0016384489
141257,141257,2021,2022,val,0,0,,0.09947171997902844,0.0033898305
141257,141257,2022,2023,test,0,0,,0.10320609488533901,0.0016384489
141257,141257,2023,2024,test,0,0,,0.060058376329486636,0.023255814
141277,141277,2014,2015,train,1,0,0,0.050907001599969096,0.0016384489
141277,141277,2015,2016,train,1,0,0,0.07157226708430095,0.007368421
141277,141277,2016,2017,train,1,0,0,0.06820086553409958,0.04048583
141277,141277,2017,2018,train,1,0,0,0.007612349593021465,0.007368421
141277,141277,2018,2019,train,1,0,0,0.013640338227434276,0.024464833
141277,141277,2019,2020,train,0,0,0,0.022291990097717845,0.023255814
141277,141277,2020,2021,train,1,0,0,0.02213710393759764,0.0016384489
141277,141277,2021,2022,val,1,0,0,0.018394813922085574,0.013157895
141277,141277,2022,2023,test,0,0,0,0.018641930179526745,0.024464833
141277,141277,2023,2024,test,0,0,0,0.018618739935977235,0.007368421
141278,141278,2014,2015,train,1,0,0,0.05046030992521407,0.007368421
141278,141278,2015,2016,train,1,0,0,0.17306756419023778,0.04048583
141278,141278,2016,2017,train,1,0,0,0.09989005289796705,0.15679443
141278,141278,2017,2018,train,0,0,0,0.1594283152309922,0.2923077
141278,141278,2018,2019,train,1,0,0,0.12833828043886356,0.04048583
141278,141278,2019,2020,train,1,0,0,0.17886257474763861,0.04048583
141308,141308,2014,2015,train,1,0,0,0.23345339468200857,0.4051724
141308,141308,2015,2016,train,1,0,,0.38980454130660264,0.2923077
141308,141308,2016,2017,train,1,0,,0.22727193958476663,0.4051724
141308,141308,2017,2018,train,1,0,,0.16871543736054098,0.023255814
141308,141308,2018,2019,train,1,0,0,0.17598249631159227,0.04411765
141308,141308,2019,2020,train,1,0,0,0.20860288319863954,0.024464833
141308,141308,2020,2021,train,1,0,0,0.16780866048035722,0.013157895
141308,141308,2021,2022,val,1,0,0,0.32836320847042966,0.024464833
141308,141308,2022,2023,test,1,0,0,0.17026051950849688,0.15679443
141308,141308,2023,2024,test,1,0,,0.31142420950921146,0.47297296
141309,141309,2014,2015,train,1,1,,0.30115159957460697,0.47297296
141309,141309,2015,2016,train,1,0,,0.5979338352852531,0.76724136
141309,141309,2016,2017,train,1,0,,0.027972454170947934,0.007368421
141309,141309,2017,2018,train,1,0,,0.18366006828898288,0.04048583
141309,141309,2018,2019,train,1,0,,0.18240977152311355,0.15679443
141309,141309,2019,2020,train,1,0,,0.1928837175626574,0.15679443
141309,141309,2020,2021,train,1,0,,0.18833677386391975,0.024464833
141309,141309,2021,2022,val,1,0,,0.06918918978558337,0.007368421
141309,141309,2022,2023,test,1,0,,0.16273838835071736,0.024464833
141309,141309,2023,2024,test,1,0,,0.16791047099724055,0.04048583
