firm_id,gvkey,fyear,label_year,split,target_next_v1,target_next_v2,target_next_v3,pd_logit,pd_tree
160628,160628,2019,2020,train,0,1,0,0.0433590071013471,0.75510204
160628,160628,2020,2021,train,0,1,0,0.05490121270772301,0.4642857
160628,160628,2021,2022,val,0,1,0,0.026447781484103892,0.7764706
160628,160628,2022,2023,test,0,1,0,0.022850028682526502,0.75510204
160628,160628,2023,2024,test,0,1,0,0.3288859468427697,0.18947369
160631,160631,2014,2015,train,0,0,0,0.08440059254983973,0.0013071896
160635,160635,2014,2015,train,1,1,,0.36680887662075357,0.8939394
160635,160635,2015,2016,train,1,1,,0.4594488329674731,0.86764705
160635,160635,2016,2017,train,1,1,,0.5581621536384174,0.8755348
160635,160635,2017,2018,train,1,1,,0.5741512632588979,0.8939394
160644,160644,2014,2015,train,0,0,0,0.09661623850424522,0.0071090045
160644,160644,2015,2016,train,0,0,,0.065316234180216,0.0071090045
160644,160644,2016,2017,train,0,0,0,0.06956763909213622,0.0071090045
160667,160667,2014,2015,train,0,0,,0.03455398433290736,0.0013071896
160667,160667,2015,2016,train,0,0,,0.03398572004803153,0.0013071896
160667,160667,2016,2017,train,0,0,,0.10664396908446243,0.0013071896
160667,160667,2017,2018,train,0,0,,0.028766643303186904,0.0013071896
160668,160668,2022,2023,test,0,0,0,0.03494890498743754,0.0013071896
160668,160668,2023,2024,test,0,0,0,0.030794525033059583,0.0013071896
160673,160673,2014,2015,train,1,0,,0.0736212605932642,0.05940594
160673,160673,2015,2016,train,1,0,,0.30049233776305306,0.4642857
160673,160673,2016,2017,train,1,0,,0.22550958641950147,0.05940594
160673,160673,2017,2018,train,1,0,,0.19569806051334165,0.3125
160673,160673,2018,2019,train,1,0,,0.1346552142556639,0.18947369
160673,160673,2019,2020,train,1,0,,0.2558527875014798,0.3125
160673,160673,2020,2021,train,1,0,,0.25688893722502076,0.04140787
160673,160673,2021,2022,val,1,0,,0.32131662030225117,0.08029197
160673,160673,2022,2023,test,1,0,,0.1055615992934845,0.04140787
160673,160673,2023,2024,test,1,0,,0.23764356489514996,0.04140787
160681,160681,2014,2015,train,0,0,0,0.33208526488954415,0.0071090045
160681,160681,2015,2016,train,0,0,0,0.33595424188162715,0.0071090045
160681,160681,2016,2017,train,0,0,0,0.3214709791191275,0.0071090045
160681,160681,2017,2018,train,0,0,0,0.2527170932406775,0.0013071896
160681,160681,2018,2019,train,0,0,0,0.2556993879264343,0.0071090045
160681,160681,2019,2020,train,0,0,0,0.2480147669818245,0.0013071896
160681,160681,2020,2021,train,1,0,0,0.24791762636739434,0.0013071896
160681,160681,2021,2022,val,0,0,1,0.269987781614996,0.18947369
160681,160681,2022,2023,test,0,0,0,0.27202863220173773,0.05940594
160681,160681,2023,2024,test,0,0,0,0.26797442075174444,0.030075189
160684,160684,2014,2015,train,0,0,0,0.0033964340019760606,0.0013071896
160684,160684,2015,2016,train,0,0,0,0.018951992910873183,0.0013071896
160684,160684,2016,2017,train,0,0,0,0.015716777921436983,0.0013071896
160684,160684,2017,2018,train,0,0,0,0.14284612180817177,0.0013071896
160684,160684,2018,2019,train,0,0,0,0.12873692220692007,0.0013071896
160684,160684,2019,2020,train,0,0,0,0.12625831471796675,0.0013071896
160684,160684,2020,2021,train,0,0,0,0.12419228138479266,0.0013071896
160684,160684,2021,2022,val,0,0,0,0.1171247217208849,0.0013071896
160684,160684,2022,2023,test,0,0,0,0.11056095100638126,0.0013071896
160684,160684,2023,2024,test,0,0,0,0.11373801335163598,0.0013071896
16069,16069,2014,2015,train,1,1,0,0.2526970957443526,0.86764705
16069,16069,2015,2016,train,0,1,0,0.7603200723701802,0.75510204
16069,16069,2016,2017,train,1,1,0,0.5882311875951994,0.8939394
16069,16069,2017,2018,train,1,0,0,0.3020571787290193,0.7764706
16069,16069,2018,2019,train,0,1,0,0.21410000744065694,0.7764706
16069,16069,2019,2020,train,0,1,0,0.8595140817153204,0.7764706
16069,16069,2020,2021,train,0,0,0,0.2000742638398649,0.86764705
16069,16069,2021,2022,val,0,0,0,0.10563622744288595,0.0071090045
16069,16069,2022,2023,test,0,0,0,0.11997491485819746,0.0071090045
16069,16069,2023,2024,test,0,0,0,0.10376700445550426,0.0071090045
160703,160703,2014,2015,train,1,0,,0.9663939744862198,0.85714287
160703,160703,2015,2016,train,1,1,,0.2656208489475251,0.7173913
160703,160703,2016,2017,train,1,0,,0.28456588577721487,0.82063496
160703,160703,2017,2018,train,1,1,0,0.17449536096501356,0.4642857
160703,160703,2018,2019,train,1,0,0,0.16873413510344523,0.7173913
160703,160703,2019,2020,train,0,0,0,0.25589906189882966,0.36363637
160703,160703,2020,2021,train,1,0,0,0.16717183513696052,0.0071090045
160703,160703,2021,2022,val,0,0,0,0.10264889701323741,0.08029197
160703,160703,2022,2023,test,1,0,0,0.08320084979693845,0.0013071896
160703,160703,2023,2024,test,1,0,0,0.04306050683624552,0.0074626864
160706,160706,2014,2015,train,0,0,0,0.02306433470762652,0.0071090045
160706,160706,2015,2016,train,0,0,0,0.026328983134912755,0.0013071896
160706,160706,2016,2017,train,0,0,0,0.02654567024656446,0.0013071896
160706,160706,2017,2018,train,0,0,0,0.043864414039351436,0.0071090045
160706,160706,2018,2019,train,0,0,0,0.12117877298074414,0.0013071896
160706,160706,2019,2020,train,1,0,0,0.023230799179801854,0.0013071896
160706,160706,2020,2021,train,1,0,0,0.02312539627926262,0.04140787
160706,160706,2021,2022,val,0,0,0,0.02345449000210101,0.0074626864
160706,160706,2022,2023,test,0,0,0,0.19876668678546083,0.0071090045
160706,160706,2023,2024,test,0,0,0,0.0450558088755433,0.0071090045
160739,160739,2014,2015,train,0,0,0,0.014376484352680111,0.0013071896
160739,160739,2015,2016,train,0,0,0,0.00813864391351695,0.0013071896
160739,160739,2016,2017,train,0,0,0,0.010110003527868757,0.0013071896
160739,160739,2017,2018,train,0,0,0,0.01364243615035816,0.0013071896
160739,160739,2018,2019,train,0,0,0,0.012551794764045828,0.0013071896
160739,160739,2019,2020,train,0,0,0,0.012108454169462435,0.0013071896
160739,160739,2020,2021,train,0,0,0,0.012674390794403911,0.0013071896
160739,160739,2021,2022,val,0,0,0,0.014832567145293003,0.0013071896
160739,160739,2022,2023,test,0,0,0,0.011213957970014479,0.0013071896
160739,160739,2023,2024,test,0,0,0,0.012712294064176507,0.0071090045
160742,160742,2014,2015,train,1,0,0,0.1691252781799838,0.0071090045
160742,160742,2015,2016,train,0,0,0,0.20997099894869,0.0071090045
160742,160742,2016,2017,train,0,0,0,0.17220817138772002,0.0013071896
160742,160742,2017,2018,train,0,0,0,0.1253536878999299,0.0071090045
160742,160742,2018,2019,train,1,0,0,0.07433968763273457,0.0013071896
160742,160742,2019,2020,train,0,0,0,0.16875073114733832,0.0013071896
160742,160742,2020,2021,train,0,0,0,0.06748993317699557,0.0013071896
160742,160742,2021,2022,val,1,0,0,0.12487291734579965,0.0013071896
160742,160742,2022,2023,test,0,0,0,0.0466066832384312,0.0013071896
160742,160742,2023,2024,test,0,0,0,0.08835196721612792,0.0071090045
160753,160753,2014,2015,train,0,0,,0.07525915713686704,0.0013071896
160753,160753,2015,2016,train,0,0,,0.03902682858017896,0.0013071896
160753,160753,2016,2017,train,0,0,,0.038380973185261055,0.0
160753,160753,2017,2018,train,0,0,,0.036635006948911385,0.0013071896
160753,160753,2018,2019,train,0,0,,0.03435535649107475,0.0013071896
160753,160753,2019,2020,train,0,0,,0.031921435307190923,0.0013071896
160753,160753,2020,2021,train,0,0,,0.02269102530186507,0.0013071896
160753,160753,2021,2022,val,0,0,,0.025723514538560796,0.18947369
160753,160753,2022,2023,test,0,0,,0.026344400528735303,0.0013071896
160753,160753,2023,2024,test,0,0,,0.026171632628557533,0.0071090045
160767,160767,2014,2015,train,1,0,0,0.14813490755827613,0.08029197
160767,160767,2015,2016,train,1,0,0,0.13400344376090229,0.18947369
160767,160767,2016,2017,train,0,0,,0.1282718851015046,0.1509434
160767,160767,2017,2018,train,1,0,0,0.04793829204835321,0.0071090045
160770,160770,2016,2017,train,1,0,,0.08355869226693272,0.1509434
160775,160775,2014,2015,train,0,1,0,0.7123717358741745,0.8939394
160776,160776,2014,2015,train,0,0,,0.04775664953344595,0.0013071896
160776,160776,2015,2016,train,0,0,,0.021779914349197984,0.0
160776,160776,2016,2017,train,0,0,,0.010107072520135865,0.0013071896
160776,160776,2017,2018,train,0,0,,0.042256290926006614,0.0074626864
160776,160776,2018,2019,train,0,0,,0.00971809714085794,0.0013071896
160776,160776,2019,2020,train,0,0,,0.01345650125023784,0.0
160776,160776,2020,2021,train,0,0,,0.00904518654601273,0.0
160776,160776,2021,2022,val,0,0,,0.01511195596794712,0.0
160779,160779,2014,2015,train,0,0,0,0.05307702762284255,0.0
160779,160779,2015,2016,train,0,0,0,0.04370975278398776,0.0
160779,160779,2016,2017,train,0,0,0,0.023839162747305038,0.0
160779,160779,2017,2018,train,0,0,0,0.026788034065029356,0.0013071896
160779,160779,2018,2019,train,0,0,0,0.02135245331957938,0.0
160779,160779,2019,2020,train,0,0,0,0.022706657094619075,0.0013071896
160779,160779,2020,2021,train,0,0,0,0.0406302083521586,0.0
160779,160779,2021,2022,val,1,0,0,0.029148872782366317,0.0013071896
160779,160779,2022,2023,test,0,0,0,0.04472794676309878,0.0013071896
160779,160779,2023,2024,test,0,0,0,0.02981046929605254,0.0013071896
160780,160780,2014,2015,train,0,1,0,0.05558654923866152,0.82857144
160781,160781,2014,2015,train,0,0,,0.064279961078803,0.0013071896
160785,160785,2014,2015,train,0,0,0,0.041094033472955586,0.0013071896
160785,160785,2015,2016,train,0,0,0,0.04365444403683786,0.0071090045
160785,160785,2016,2017,train,0,0,0,0.051937107192648886,0.0013071896
160785,160785,2017,2018,train,0,0,0,0.05592902167360439,0.0013071896
160785,160785,2018,2019,train,0,0,0,0.043074079429726644,0.0013071896
160785,160785,2019,2020,train,1,0,0,0.0511506367699298,0.0013071896
160785,160785,2020,2021,train,1,0,0,0.03617966423224723,0.109375
160785,160785,2021,2022,val,0,0,0,0.00901235256690183,0.08029197
160785,160785,2022,2023,test,0,0,0,0.03314730808789871,0.08029197
160785,160785,2023,2024,test,0,0,0,0.03270167639641843,0.109375
160788,160788,2018,2019,train,0,0,,0.1014780157027796,0.0013071896
160788,160788,2019,2020,train,0,0,,0.08787940460449475,0.0013071896
160788,160788,2020,2021,train,0,0,,0.1052128122286559,0.0013071896
160788,160788,2021,2022,val,0,0,,0.0467263067032052,0.0013071896
160788,160788,2022,2023,test,0,0,,0.07896689159869122,0.0071090045
160788,160788,2023,2024,test,0,0,,0.04765585613779365,0.05940594
160809,160809,2019,2020,train,1,0,0,0.058807481991515934,0.0071090045
160809,160809,2020,2021,train,1,0,0,0.09157086115968076,0.0071090045
160809,160809,2021,2022,val,1,0,0,0.053545005065938504,0.0074626864
160839,160839,2014,2015,train,0,0,0,0.22394928391623822,0.04140787
160849,160849,2014,2015,train,1,0,0,0.19455051799086553,0.18947369
160849,160849,2015,2016,train,1,0,,0.2629502594748694,0.36363637
160849,160849,2016,2017,train,0,0,,0.1390595723553776,0.04140787
160849,160849,2017,2018,train,1,0,0,0.08971141659738965,0.0071090045
160849,160849,2018,2019,train,1,0,0,0.08597253245262858,0.109375
160849,160849,2019,2020,train,1,0,0,0.12301680288353922,0.05940594
160849,160849,2020,2021,train,1,0,0,0.10155659682735853,0.0071090045
160849,160849,2021,2022,val,1,0,0,0.11621876182054978,0.030075189
160849,160849,2022,2023,test,1,0,0,0.15049792837807374,0.0071090045
160849,160849,2023,2024,test,1,0,,0.21249340884043472,0.18947369
160855,160855,2014,2015,train,0,0,0,0.0640402997814995,0.0071090045
160855,160855,2015,2016,train,0,0,0,0.01843528250780846,0.0071090045
160855,160855,2016,2017,train,0,0,0,0.0631782716948083,0.0013071896
160855,160855,2017,2018,train,0,0,0,0.008219066650841034,0.0013071896
160855,160855,2018,2019,train,0,0,0,0.07550353394514976,0.0013071896
160855,160855,2019,2020,train,0,0,,0.001050596909069146,0.0013071896
160855,160855,2020,2021,train,,0,,0.04813000403145198,0.0013071896
160856,160856,2014,2015,train,1,0,0,0.08233070951075587,0.05940594
160856,160856,2015,2016,train,0,0,1,0.125572184804756,0.05940594
160856,160856,2016,2017,train,0,0,0,0.06066138574085645,0.08029197
160856,160856,2017,2018,train,0,0,1,0.0604681114850756,0.05940594
160856,160856,2018,2019,train,0,0,1,0.05612764389731596,0.0071090045
160856,160856,2019,2020,train,0,0,0,0.14293958625005387,0.04140787
160856,160856,2020,2021,train,0,0,0,0.09319777785159383,0.0071090045
160856,160856,2021,2022,val,0,0,0,0.046553723937043406,0.030075189
160856,160856,2022,2023,test,0,0,0,0.04430164465385739,0.0071090045
160856,160856,2023,2024,test,0,0,0,0.04474001186033641,0.030075189
160862,160862,2014,2015,train,1,0,,0.15655990845398995,0.030075189
160862,160862,2015,2016,train,1,0,,0.09647210075357855,0.04140787
160862,160862,2016,2017,train,1,0,,0.15210123278494644,0.05940594
160862,160862,2017,2018,train,1,0,,0.06466118066768037,0.06521739
160862,160862,2018,2019,train,1,0,,0.12017691585791444,0.0071090045
160862,160862,2019,2020,train,1,0,,0.12355238401283952,0.0071090045
160862,160862,2020,2021,train,1,0,,0.12598796563096692,0.04140787
160862,160862,2021,2022,val,1,0,,0.128629366986916,0.04140787
160862,160862,2022,2023,test,1,0,,0.13560171910667473,0.04140787
160862,160862,2023,2024,test,1,0,,0.14481829027656273,0.05940594
160864,160864,2014,2015,train,0,0,0,0.04366524996967248,0.0071090045
160864,160864,2015,2016,train,0,0,0,0.04377606897094289,0.0071090045
160864,160864,2016,2017,train,0,0,0,0.037595711312527716,0.0071090045
160864,160864,2017,2018,train,0,0,0,0.04333389722285054,0.0013071896
160864,160864,2018,2019,train,0,0,0,0.03776142948116214,0.0013071896
160864,160864,2019,2020,train,0,0,0,0.0513892302255262,0.05940594
160864,160864,2020,2021,train,0,0,0,0.04763805425306731,0.0071090045
160864,160864,2021,2022,val,0,0,0,0.04557484798222782,0.0071090045
160864,160864,2022,2023,test,0,0,0,0.049432851097230696,0.0074626864
160864,160864,2023,2024,test,0,0,0,0.08959064018225836,0.06521739
160888,160888,2014,2015,train,0,0,,0.047938121342668345,0.0013071896
160888,160888,2015,2016,train,0,0,,0.046806675427200094,0.0013071896
160888,160888,2016,2017,train,0,0,,0.04439168311489655,0.0013071896
160888,160888,2017,2018,train,0,0,,0.039669588783281605,0.0013071896
160888,160888,2018,2019,train,0,0,,0.037312427631680106,0.0013071896
160888,160888,2019,2020,train,0,0,0,0.04358032778918162,0.0
160888,160888,2020,2021,train,0,0,0,0.03960352956460717,0.0013071896
160888,160888,2021,2022,val,0,0,0,0.03781692704583394,0.0013071896
160888,160888,2022,2023,test,0,0,0,0.017383525842000522,0.0013071896
160888,160888,2023,2024,test,0,0,0,0.028817913479606206,0.0013071896
160891,160891,2014,2015,train,0,0,,0.20660513030144428,0.0013071896
160891,160891,2015,2016,train,0,0,,0.062191847500419076,0.0013071896
160891,160891,2016,2017,train,0,0,,0.05853766007651491,0.0013071896
160893,160893,2014,2015,train,0,0,0,0.025951196569732386,0.0013071896
160893,160893,2015,2016,train,0,0,0,0.026194253786716463,0.0013071896
160893,160893,2016,2017,train,0,0,0,0.02582619385261634,0.0013071896
160893,160893,2017,2018,train,0,0,0,0.011272028317027862,0.0013071896
160893,160893,2018,2019,train,0,0,0,0.023915601576000853,0.0013071896
160893,160893,2019,2020,train,0,0,0,0.023369545195891333,0.0013071896
160893,160893,2020,2021,train,0,0,0,0.02296140061479641,0.0013071896
160893,160893,2021,2022,val,0,0,0,0.012652583175495807,0.0013071896
160893,160893,2022,2023,test,0,0,0,0.015261547638476619,0.0013071896
160893,160893,2023,2024,test,0,0,0,0.022999680499953996,0.0013071896
160902,160902,2014,2015,train,1,0,,0.05188009741392162,0.0013071896
160902,160902,2015,2016,train,0,0,,0.053262532247769084,0.0071090045
160906,160906,2014,2015,train,0,0,,0.04720128077247609,0.0013071896
160906,160906,2015,2016,train,0,0,,0.05187067453631952,0.0013071896
160906,160906,2016,2017,train,0,0,,0.10571437785564362,0.0013071896
160906,160906,2017,2018,train,0,0,,0.12555695091687524,0.0071090045
160906,160906,2018,2019,train,0,0,,0.06826197114312864,0.0071090045
160906,160906,2019,2020,train,0,0,,0.07256888878089536,0.0013071896
160906,160906,2020,2021,train,0,0,,0.06124091226381887,0.0013071896
160906,160906,2021,2022,val,0,0,,0.06123965097957169,0.0013071896
160912,160912,2014,2015,train,0,0,0,0.12909875287118888,0.0074626864
160917,160917,2014,2015,train,1,0,0,0.6427618588895424,0.7764706
160917,160917,2015,2016,train,1,1,0,0.336724343979467,0.4642857
160961,160961,2014,2015,train,1,1,0,0.037199166662626515,0.6
160961,160961,2015,2016,train,0,0,,0.19124619556837913,0.75510204
160961,160961,2016,2017,train,1,0,0,0.07791340480814304,0.4642857
160961,160961,2017,2018,train,1,0,0,0.3227143938301049,0.3
160989,160989,2014,2015,train,0,0,0,0.0385730561367958,0.0013071896
160990,160990,2014,2015,train,0,0,,0.0235373992627384,0.0
160990,160990,2015,2016,train,0,0,,0.0226927270471473,0.0
160990,160990,2016,2017,train,0,0,,0.02183339900621031,0.0013071896
160990,160990,2017,2018,train,0,0,,0.01985261216512162,0.0013071896
160990,160990,2018,2019,train,0,0,,0.023555982599055527,0.0013071896
160990,160990,2019,2020,train,0,0,,0.02123410937145872,0.0013071896
160990,160990,2020,2021,train,0,0,,0.020199196129356257,0.0013071896
160990,160990,2021,2022,val,0,0,,0.017954987843475108,0.0013071896
160990,160990,2022,2023,test,0,0,,0.2841417947787441,0.0074626864
160990,160990,2023,2024,test,0,0,,0.20301218560379258,0.08029197
160991,160991,2014,2015,train,0,0,,0.017315043799540793,0.0013071896
160991,160991,2015,2016,train,0,0,,0.015465571248561828,0.0013071896
160991,160991,2016,2017,train,0,0,,0.014763463363924954,0.0
160991,160991,2017,2018,train,0,0,,0.012276499520727867,0.0
160991,160991,2018,2019,train,0,0,,0.012268953395336754,0.0013071896
160991,160991,2019,2020,train,0,0,,0.01191407871949294,0.0
160991,160991,2020,2021,train,0,0,,0.010355230191122266,0.0
160991,160991,2021,2022,val,0,0,,0.03927868240467536,0.0013071896
160991,160991,2022,2023,test,0,0,,0.010081980184804837,0.0
160991,160991,2023,2024,test,0,0,,0.010316675431471198,0.0013071896
160997,160997,2014,2015,train,1,0,0,0.08617707371383067,0.04140787
160997,160997,2015,2016,train,1,0,0,0.08730951139195642,0.05940594
160997,160997,2016,2017,train,1,0,0,0.15120732465180076,0.04140787
160997,160997,2017,2018,train,1,0,,0.18748850667648811,0.18947369
160997,160997,2018,2019,train,1,0,,0.06960650463510355,0.0071090045
160997,160997,2019,2020,train,1,0,0,0.13283031266564904,0.109375
160997,160997,2020,2021,train,1,0,0,0.19338164957480272,0.0013071896
160997,160997,2021,2022,val,1,0,0,0.18665134188274812,0.0071090045
160997,160997,2022,2023,test,1,0,,0.20579426667867365,0.0071090045
160997,160997,2023,2024,test,1,0,,0.08217188360056085,0.0013071896
161005,161005,2020,2021,train,0,0,,0.033522801901381974,0.0013071896
161005,161005,2021,2022,val,0,0,,0.03194476372319645,0.0013071896
161005,161005,2022,2023,test,0,0,,0.02965186553814479,0.0013071896
161005,161005,2023,2024,test,0,0,,0.029713530689640884,0.0013071896
16101,16101,2014,2015,train,0,0,0,0.12108484535418194,0.36363637
16101,16101,2015,2016,train,0,0,0,0.08648654571374559,0.36363637
